title,event_description,event_time_plain,venue_name,venue_address,day,hosts,backline,sign_up,sign_up_sheet,event_venue_information
"Open Mic @ Avogadro's Number","Free weekly open mic session at this longtime Fort Collins music venue. Vegetarian-friendly restaurant with full bar and outdoor patio.","In Person from 7:00 PM","Avogadro's Number","605 S Mason St Fort Collins CO 80524","Tuesdays","Jesse","PA System","In Person from 6:30 PM","","<h2>Avogadro's Number Music Venue</h2><h3>About</h3><p>Affectionately known as Avo's this establishment has been serving Fort Collins since 1971. It functions as both a popular music venue and American restaurant known for its vegetarian and vegan options.</p><h3>Live Music</h3><p>Avo's features two beautiful performance stages - one indoors and one outdoors on a sweeping patio. The venue has hosted incredible national and local acts across multiple genres. Regular events include Tuesday open mic nights and Wednesday bluegrass jam sessions. Capacity: 120 inside and 300 outside.</p><h3>Atmosphere</h3><p>The venue boasts a vibrant artistic setting with a dedicated following from the local community. The outdoor patio features a treehouse gazebo water features and plenty of shaded seating ideal for families.</p>"
"Bluegrass Jam @ Avogadro's Number","Weekly bluegrass jam session welcoming musicians of all skill levels. Professional-quality equipment and experienced host community.","In Person from 7:00 PM","Avogadro's Number","605 S Mason St Fort Collins CO 80524","Wednesdays","","PA System Provided","In Person","","<h2>Avogadro's Number Music Venue</h2><h3>About</h3><p>Affectionately known as Avo's this establishment has been serving Fort Collins since 1971. It functions as both a popular music venue and American restaurant known for its vegetarian and vegan options.</p><h3>Live Music</h3><p>Avo's features two beautiful performance stages - one indoors and one outdoors on a sweeping patio. The venue has hosted incredible national and local acts across multiple genres. Regular events include Tuesday open mic nights and Wednesday bluegrass jam sessions. Capacity: 120 inside and 300 outside.</p><h3>Atmosphere</h3><p>The venue boasts a vibrant artistic setting with a dedicated following from the local community. The outdoor patio features a treehouse gazebo water features and plenty of shaded seating ideal for families.</p>"
"Blues Jam @ Avogadro's Number","Second Monday of each month features this free blues jam session with experienced musicians. Free beer for participating musicians.","In Person from 6:00 PM","Avogadro's Number","605 S Mason St Fort Collins CO 80524","Second Mondays","","PA System Provided","In Person","","<h2>Avogadro's Number Music Venue</h2><h3>About</h3><p>Affectionately known as Avo's this establishment has been serving Fort Collins since 1971. It functions as both a popular music venue and American restaurant known for its vegetarian and vegan options.</p><h3>Live Music</h3><p>Avo's features two beautiful performance stages - one indoors and one outdoors on a sweeping patio. The venue has hosted incredible national and local acts across multiple genres. Regular events include Tuesday open mic nights and Wednesday bluegrass jam sessions. Capacity: 120 inside and 300 outside.</p><h3>Atmosphere</h3><p>The venue boasts a vibrant artistic setting with a dedicated following from the local community. The outdoor patio features a treehouse gazebo water features and plenty of shaded seating ideal for families.</p>"
"Open Mic @ Panhandler's Pizza","Weekly open mic featuring live music. Free beer for participating musicians. Sign up starts at 5:30 PM.","In Person from 6:00 PM","Panhandler's Pizza","2721 S College Ave Fort Collins CO 80525","Tuesdays","","PA System and Blues Amp","In Person from 5:30 PM","","<h2>Panhandler's Pizza</h2><h3>About</h3><p>Panhandler's Pizza originally opened in 1975 and relocated to its current location on College Avenue. The pizzeria is known for its deep-dish thick-crust pizza with quality toppings and famous sauce.</p><h3>Live Music and Events</h3><p>The venue hosts regular open mic nights on Tuesdays and blues jam sessions on the second Thursday of each month. Musicians benefit from professional-level PA systems and amplifiers. Free beer is provided to performers which encourages regular participation from the local music community.</p><h3>Food and Atmosphere</h3><p>This casual neighborhood spot features hearty pizza options and craft beer from local breweries like Maxline Brewing. The venue supports the local music scene while maintaining a laid-back family-friendly environment.</p>"
"Blues Jam @ Panhandler's Pizza","Blues jam session featuring the Dave Dardine Project. Free event with drums amps and mics provided. Sign up by set.","In Person from 6:00 PM","Panhandler's Pizza","2721 S College Ave Fort Collins CO 80525","Second Thursdays","Dave Dardine Project","Drums Amps Mics","In Person","","<h2>Panhandler's Pizza</h2><h3>About</h3><p>Panhandler's Pizza originally opened in 1975 and relocated to its current location on College Avenue. The pizzeria is known for its deep-dish thick-crust pizza with quality toppings and famous sauce.</p><h3>Live Music and Events</h3><p>The venue hosts regular open mic nights on Tuesdays and blues jam sessions on the second Thursday of each month. Musicians benefit from professional-level PA systems and amplifiers. Free beer is provided to performers which encourages regular participation from the local music community.</p><h3>Food and Atmosphere</h3><p>This casual neighborhood spot features hearty pizza options and craft beer from local breweries like Maxline Brewing. The venue supports the local music scene while maintaining a laid-back family-friendly environment.</p>"
"Open Mic @ Magic Rat","First Wednesday of monthly rotating open mic featuring music and poetry. Free entry into this vibrant live music venue.","In Person from 7:00 PM","Magic Rat Live Music","111 Chestnut St Fort Collins CO 80524","First Wednesdays","","PA System","In Person","","<h2>Magic Rat Live Music</h2><h3>About the Venue</h3><p>Located in the historic Old Firehouse Alley adjacent to The Elizabeth Hotel Magic Rat is Fort Collins' premier live music venue. This intimate space showcases both local and nationally-known artists across diverse musical genres.</p><h3>Live Music Scene</h3><p>Magic Rat features a rotating lineup of performances from rock to folk to blues. The venue is known for its high-energy atmosphere and quality sound system. Regular events include open mic nights and jam sessions throughout the week. The stage setup allows for both seated and standing room configurations.</p><h3>Venue Features</h3><p>The space offers an indoor-outdoor setup with direct access from The Elizabeth Hotel. Free entry for most events makes it an accessible entertainment destination for the Fort Collins community. The adjacent hotel parking garage provides convenient parking options.</p>"
"Open Mic @ Lucky Joe's","Weekly acoustic open mic session at this Irish pub. Call after 11 AM to secure your 20-minute time slot.","In Person from 7:00 PM","Lucky Joe's Sidewalk Saloon","25 Old Town Sq Fort Collins CO 80524","Sundays","","PA System","In Person","","<h2>Lucky Joe's Sidewalk Saloon</h2><h3>About</h3><p>Lucky Joe's is a friendly Irish pub located in historic Old Town Fort Collins. The venue features Irish-inspired pub food and a strong selection of Irish beers and ciders.</p><h3>Live Music and Events</h3><p>The venue hosts free music events throughout the week including Celtic jam sessions on Wednesdays and acoustic open mic on Sundays. Musicians and audiences appreciate the welcoming atmosphere and quality sound system. The venue has become a gathering place for the local music community.</p><h3>Atmosphere</h3><p>With its warm Irish character and central Old Town location Lucky Joe's provides an intimate setting for live performances. The friendly bar staff and supportive audience make it a favorite among local musicians.</p>"
"Celtic Jam @ Lucky Joe's","Free Celtic jam and traditional session welcoming folk and Irish musicians. Part of the venue's rotating weekly music programming.","In Person from 7:00 PM","Lucky Joe's Sidewalk Saloon","25 Old Town Sq Fort Collins CO 80524","Wednesdays","","PA System","In Person","","<h2>Lucky Joe's Sidewalk Saloon</h2><h3>About</h3><p>Lucky Joe's is a friendly Irish pub located in historic Old Town Fort Collins. The venue features Irish-inspired pub food and a strong selection of Irish beers and ciders.</p><h3>Live Music and Events</h3><p>The venue hosts free music events throughout the week including Celtic jam sessions on Wednesdays and acoustic open mic on Sundays. Musicians and audiences appreciate the welcoming atmosphere and quality sound system. The venue has become a gathering place for the local music community.</p><h3>Atmosphere</h3><p>With its warm Irish character and central Old Town location Lucky Joe's provides an intimate setting for live performances. The friendly bar staff and supportive audience make it a favorite among local musicians.</p>"
"Open Mic @ Horsetooth Tavern","Weekly open mic for singer-songwriters and musicians. Sign-ups start at 6:30 PM. Mountain views and relaxed atmosphere.","In Person from 7:00 PM","Horsetooth Tavern","4791 W County Rd 38 E Fort Collins CO 80526","Tuesdays and Wednesdays","Matt Tuzon","PA System","In Person from 6:30 PM","","<h2>Horsetooth Tavern</h2><h3>About</h3><p>Horsetooth Tavern is a scenic neighborhood gathering place nestled near Horsetooth Mountain in western Fort Collins. The venue features indoor seating and outdoor patio with mountain views and fire pits.</p><h3>Live Music and Events</h3><p>The tavern hosts regular open mic nights welcoming singer-songwriters and performers of all styles. In addition to open mics the venue features live music performances throughout the week including bluegrass jams. The community-oriented space attracts both performers and music lovers.</p><h3>Food and Atmosphere</h3><p>The menu features BBQ thin-crust pizza and other casual fare. The relaxed vibe with scenic mountain views makes it a popular spot for both entertainment and dining. The outdoor patio with fire pits is especially popular during warmer months.</p>"
"Open Mic @ Scrumpy's Hard Cider","Weekly open mic night featuring music comedy and poetry. First three to sign up get a free cider. Gluten-free kitchen.","In Person from 6:00 PM","Scrumpy's Hard Cider Bar and Pub","215 N College Ave Fort Collins CO 80524","Tuesdays","","PA System","In Person from 6:00 PM","","<h2>Scrumpy's Hard Cider Bar and Pub</h2><h3>About</h3><p>Scrumpy's is the tap room for Summit Hard Cider located in historic Old Town Fort Collins. The venue specializes in craft cider and hard cider selections complemented by local craft beers.</p><h3>Live Music and Events</h3><p>Scrumpy's hosts regular open mic nights on Tuesdays welcoming musicians and performers. The venue also features local live music on Fridays and other special events throughout the week including trivia nights and karaoke. The atmosphere is welcoming and community-focused.</p><h3>Food and Features</h3><p>The kitchen is 100 percent gluten-free with a dedicated fryer making it accessible to diners with celiac disease. The full menu includes burgers chicken sandwiches and appetizers. A recently added espresso and coffee bar serves waffles on weekends.</p>"
"Acoustic Jam @ Breckenridge Brewery","Buzz Brothers Band acoustic blues jam session. Bring your instrument or just enjoy free live music. Every other Wednesday 5:30-8:00 PM.","In Person from 5:30 PM","Breckenridge Brewery - Fort Collins","1020 E Lincoln Ave Fort Collins CO 80524","Every Other Wednesdays","Buzz Brothers Band","PA System","In Person","","<h2>Breckenridge Brewery Fort Collins</h2><h3>About</h3><p>Breckenridge Brewery opened its Fort Collins location in 2024 on Brewers Row. The 10000-square-foot facility includes a full-service restaurant and vibrant taproom atmosphere.</p><h3>Live Music and Events</h3><p>The venue hosts the Buzz Brothers Band acoustic jam sessions every other Wednesday from 5:30-8:00 PM. Musicians are welcome to bring instruments for improvisational jamming or patrons can simply enjoy the free live music. The venue also offers weekly trivia and bingo nights.</p><h3>Atmosphere and Features</h3><p>The spacious dining room and chill patio with scenic Colorado landscape views create a welcoming environment. Located in north Fort Collins the brewery is accessible by car bicycle or scenic trails. Craft beers from Breckenridge Brewery complement the full restaurant menu.</p>"
