"title","event_description","event_time_plain","venue_name","venue_address","day","hosts","backline","sign_up","sign_up_sheet","event_venue_information"
"Blues Jam @ Cadieux Café","A weekly blues open jam led by Tosha Owens and The Stable Dudes at a Belgian-style Detroit café famous for feather bowling. $5 suggested donation at the door.","8:00 PM - 11:00 PM","Cadieux Café","4300 Cadieux Rd, Detroit, MI 48224","Mondays","Tosha Owens and The Stable Dudes","","In Person from 8:00 PM","","<h2>Cadieux Café</h2><p>Cadieux Café is a Belgian-style café and bar on Detroit's east side known for feather bowling &mdash; a rare Belgian lane sport played almost nowhere else in the country &mdash; alongside a deep list of Belgian beers and mussels.</p><h3>Atmosphere and Setting</h3><p>The café has the feel of a European tavern transplanted to Detroit's Morningside neighborhood, with a loyal local following and a calendar that mixes trivia nights, feather bowling leagues, and live music.</p><h3>Blues Jam</h3><p>Every Monday from 8:00 to 11:00 PM, Cadieux hosts a blues open jam led by Tosha Owens and The Stable Dudes, with a $5 suggested donation at the door.</p><h3>Other Programming</h3><p>Beyond the Monday jam, Cadieux Café regularly books local bands and runs its long-standing feather bowling leagues.</p><h3>Good to Know</h3><p>Cadieux Café is located at 4300 Cadieux Road on Detroit's east side near the Grosse Pointe border.</p>"
"Blues Jam @ First Place Lounge","A weekly blues open jam at an east side Detroit lounge known for soul food and barbecue alongside its live jazz and blues calendar.","8:00 PM - Midnight","First Place Lounge","16921 Harper Ave, Detroit, MI 48224","Thursdays","","","In Person from 8:00 PM","","<h2>First Place Lounge</h2><p>First Place Lounge is a neighborhood lounge on Detroit's east side serving soul food and barbecue alongside a regular live jazz and blues calendar.</p><h3>Atmosphere and Setting</h3><p>The room has an easygoing supper-club feel &mdash; food, drinks, and live music layered together rather than a bar built around a stage.</p><h3>Blues Jam</h3><p>Thursday nights from 8:00 PM to midnight bring a blues open jam that draws musicians from across Detroit's east side.</p><h3>Other Programming</h3><p>The lounge's calendar otherwise centers on live jazz and blues acts alongside its food service.</p><h3>Good to Know</h3><p>First Place Lounge is located at 16921 Harper Avenue on Detroit's east side.</p>"
"Open Mic @ Dessert Oasis Coffee Roasters (Detroit)","A welcoming weekly open mic for musicians and spoken word performers at a downtown Detroit coffee and dessert café. Bring your own instrument.","6:30 PM sign-up, 7:00 PM - 9:00 PM","Dessert Oasis Coffee Roasters (Detroit)","1220 Griswold St, Detroit, MI 48226","Mondays","Samuel Sprague (Dirt Room)","","In Person from 6:30 PM","","<h2>Dessert Oasis Coffee Roasters</h2><p>Dessert Oasis Coffee Roasters, known locally as DOCR, is a downtown Detroit coffee shop and dessert café on Griswold Street with a loyal following for its pastries, coffee, and community programming.</p><h3>Atmosphere and Setting</h3><p>The café has a bright, welcoming coffeehouse feel, with tables cleared for performers on open mic nights and no stage separating musicians from the crowd.</p><h3>Open Mic Night</h3><p>Every Monday, DOCR hosts an open mic run by Samuel Sprague of Dirt Room. Sign-up starts at 6:30 PM and the mic runs from 7:00 to 9:00 PM, with 10 to 15 minutes per performer. Musicians and spoken word performers are welcome; performers should bring their own instruments, and stand-up comedy is not part of the format.</p><h3>Other Programming</h3><p>DOCR's Ferndale location runs a separate weekly open mic on Tuesdays, and both cafés otherwise operate as full-service coffee and dessert shops.</p><h3>Good to Know</h3><p>This DOCR location is at 1220 Griswold Street in downtown Detroit.</p>"
"Open Mic @ The Commons","A free community open mic welcoming singers rappers poets and artists of all kinds at an east side Detroit laundromat and community café.","5:30 PM","The Commons (Vision Detroit)","7900 Mack Ave, Detroit, MI 48214","Saturdays","The Vision Detroit","","In Person","","<h2>The Commons</h2><p>The Commons is a combined laundromat and community café on Mack Avenue on Detroit's east side, built as a neighborhood gathering space with resources for the surrounding community alongside its coffee and sandwich counter.</p><h3>Atmosphere and Setting</h3><p>Upstairs, a large windowed room hosts community programming for The Vision Detroit, a nonprofit collective supporting Detroit artists. Chairs are arranged with a center aisle, and performance nights add live painting and creative activities alongside the open floor.</p><h3>Open Mic</h3><p>The Vision Detroit periodically hosts a free community open mic here welcoming artists of all kinds &mdash; singers, rappers, poets, and more &mdash; with sign-up through an online form that also accepts uploaded music files.</p><h3>Other Programming</h3><p>Beyond its open mic nights, The Commons functions as a working laundromat and café with posted resources for utility assistance, tutoring, and voter registration.</p><h3>Good to Know</h3><p>The Commons is located at 7900 Mack Avenue on Detroit's east side.</p>"
"Songwriter Open Mic Night @ Ghost Light","A weekly songwriter-focused open mic at a low-key Hamtramck bar on the Caniff Street corridor.","8:00 PM sign-up, music from 9:00 PM","Ghost Light","2314 Caniff St, Hamtramck, MI 48212","Tuesdays","","","In Person from 8:00 PM","","<h2>Ghost Light</h2><p>Ghost Light is a bar in Hamtramck's Caniff Street corridor with a regular calendar of music and karaoke nights.</p><h3>Atmosphere and Setting</h3><p>The bar has the low-key, artsy feel typical of Hamtramck's Caniff strip, drawing a mixed crowd of neighborhood regulars and musicians.</p><h3>Songwriter Open Mic Night</h3><p>Every Tuesday, Ghost Light hosts a songwriter-focused open mic. Sign-up begins at 8:00 PM with music starting around 9:00 PM.</p><h3>Other Programming</h3><p>Ghost Light also runs a weekly karaoke night on Thursdays.</p><h3>Good to Know</h3><p>Ghost Light is located at 2314 Caniff Street in Hamtramck.</p>"
"Open Mic @ Trixie's Bar","A weekly open mic welcoming all genres at a Hamtramck neighborhood bar with a full house backline of guitar bass and drums.","7:30 PM sign-up, 8:00 PM - 11:00 PM","Trixie's Bar","2656 Carpenter St, Hamtramck, MI 48212","Wednesdays","","Guitar bass and drums provided","In Person from 7:30 PM","","<h2>Trixie's Bar</h2><p>Trixie's Bar is a neighborhood bar on Carpenter Street in Hamtramck, part of the city's dense strip of small music-friendly bars.</p><h3>Atmosphere and Setting</h3><p>Trixie's has the relaxed, unpretentious feel of a Hamtramck dive bar, with a house backline that lowers the barrier for performers to just show up and play.</p><h3>Open Mic Night</h3><p>Every Wednesday from 8:00 to 11:00 PM, with sign-up for 15-minute slots starting at 7:30 PM, Trixie's welcomes all genres. Guitar, bass, and drums are provided.</p><h3>Other Programming</h3><p>As a neighborhood bar in Hamtramck's entertainment district, Trixie's calendar otherwise features DJ nights and local band bookings.</p><h3>Good to Know</h3><p>Trixie's Bar is located at 2656 Carpenter Street in Hamtramck.</p>"
"Open Mic with Barelyon @ Dessert Oasis Coffee Roasters (Ferndale)","A weekly open mic for music and spoken word hosted by the duo Barelyon at a Ferndale coffee and dessert café. Bring your own instrument.","5:30 PM sign-up, 6:00 PM - 8:00 PM","Dessert Oasis Coffee Roasters (Ferndale)","927 Hilton Road, Ferndale, MI 48220","Tuesdays","Leona and Brion (Barelyon)","","In Person from 5:30 PM","","<h2>Dessert Oasis Coffee Roasters (Ferndale)</h2><p>This Ferndale location of Dessert Oasis Coffee Roasters (DOCR) on Hilton Road brings the chain's coffee, pastries, and community programming to downtown Ferndale.</p><h3>Atmosphere and Setting</h3><p>Like its Detroit sibling, the Ferndale café has a bright, casual coffeehouse feel, with the room reset for performers on open mic nights.</p><h3>Open Mic with Barelyon</h3><p>Every Tuesday, sign-up begins at 5:30 PM with performances from 6:00 to 8:00 PM, hosted by Leona and Brion of the duo Barelyon. The night welcomes music and spoken word or poetry; performers bring their own instruments, and stand-up comedy is not part of the format.</p><h3>Other Programming</h3><p>DOCR's downtown Detroit location runs a separate weekly open mic on Mondays, and both cafés otherwise operate as full-service coffee and dessert shops.</p><h3>Good to Know</h3><p>This DOCR location is at 927 Hilton Road in Ferndale.</p>"
"Wednesday Lounge Jam @ Bowlero Lanes & Lounge","A free jazz-flavored open jam held twice a month in the lounge of a Royal Oak bowling alley.","8:00 PM - 11:30 PM","Bowlero Lanes & Lounge","4209 Coolidge Hwy, Royal Oak, MI 48073","Wednesdays","Keshtkar and Co.","","In Person","","<h2>Bowlero Lanes &amp; Lounge</h2><p>Bowlero Lanes &amp; Lounge is a bowling alley and lounge on Coolidge Highway in Royal Oak, mixing bowling with a full bar, karaoke, and live music programming.</p><h3>Atmosphere and Setting</h3><p>The lounge area has a modern, sociable bowling-alley-bar feel, drawing crowds for its mix of entertainment nights throughout the week.</p><h3>Wednesday Lounge Jam</h3><p>On the second and fourth Wednesday of the month, from 8:00 to 11:30 PM, Bowlero hosts a jazz-flavored open jam in the lounge led by Keshtkar and Co., free to attend.</p><h3>Other Programming</h3><p>Bowlero also runs karaoke on Sundays and Tuesdays, plus live music and DJs on Fridays and Saturdays, all with no cover charge.</p><h3>Good to Know</h3><p>Bowlero Lanes &amp; Lounge is located at 4209 Coolidge Highway in Royal Oak.</p>"
"Gate Keeper Cabaret @ Gate Keeper Bar and Game Store","A welcoming weekly open mic mixing music comedy and poetry at a Berkley tabletop game store and bar closing with a full-band improv jam.","6:00 PM","Gate Keeper Bar and Game Store","3961 Twelve Mile Road, Berkley, MI 48072","Sundays","Abud: A Bard (James Abud)","PA keyboard and percussion set with a cajon provided","In Person from 6:00 PM","","<h2>Gate Keeper Bar and Game Store</h2><p>Gate Keeper is a tabletop game store and bar in Berkley that doubles as a small community performance space.</p><h3>Atmosphere and Setting</h3><p>The shop-and-bar combination gives Gate Keeper a relaxed, all-ages-friendly feel by day, shifting into an inclusive open mic room in the evening, with a full bar, snacks, and outside food permitted.</p><h3>Gate Keeper Cabaret</h3><p>Every Sunday at 6:00 PM, host Abud (James Abud) runs Gate Keeper Cabaret, a music-first open mic that also welcomes comedy and poetry. The house provides a PA, a keyboard, and a percussion set with a cajon, and the night closes with a giant improv jam open to any willing musician, backed by a DJ set. Sign-up is old-school, written-list style.</p><h3>Other Programming</h3><p>Beyond the Sunday cabaret, Gate Keeper's calendar centers on its tabletop gaming events and open play sessions.</p><h3>Good to Know</h3><p>Gate Keeper is located at 3961 Twelve Mile Road in Berkley. All ages and all music styles are welcome.</p>"
"Blues Jam @ Cabbage Patch Saloon","A weekly blues open jam at a well-worn neighborhood saloon in Grosse Pointe Park.","9:30 PM - 11:30 PM","Cabbage Patch Saloon","15130 Mack Ave, Grosse Pointe Park, MI 48230","Wednesdays","","","In Person from 9:30 PM","","<h2>Cabbage Patch Saloon</h2><p>Cabbage Patch Saloon is a longtime neighborhood bar on Mack Avenue in Grosse Pointe Park with a loyal local following.</p><h3>Atmosphere and Setting</h3><p>The saloon has the feel of a classic corner bar, unpretentious and well worn-in, with live music and jam nights as a regular part of its weekly calendar.</p><h3>Blues Jam</h3><p>Wednesday nights from 9:30 to 11:30 PM bring a blues open jam to the saloon, drawing musicians from the Grosse Pointes and Detroit's east side.</p><h3>Other Programming</h3><p>Cabbage Patch's calendar otherwise features local bands and neighborhood social events throughout the year.</p><h3>Good to Know</h3><p>Cabbage Patch Saloon is located at 15130 Mack Avenue in Grosse Pointe Park.</p>"
