title,event_description,event_time_plain,venue_name,venue_address,day,hosts,backline,sign_up,sign_up_sheet,event_venue_information
"Open Spike Night @ Cypress","Reno's two-time Best Open Mic winner hosted by Spike McGuire. Songwriting-focused with original material preferred. House mics available and sanitized between performers.","7:00 PM - 10:00 PM","Cypress","761 S Virginia St Reno NV 89501","Wednesdays","Spike McGuire","PA System & Microphones Provided","In Person from 7:00 PM","","<h2>About Cypress</h2><p>Cypress is a premier live music venue and restaurant located in the vibrant heart of Midtown Reno. Formerly known as The Saint this venue reopened in 2022 with enhanced acoustics and a modern atmosphere perfect for music lovers. The venue features a full bar with diverse craft beers and cocktails along with a restaurant menu serving delicious wings and BBQ.</p><h3>Venue Highlights</h3><p>The intimate layout ensures great visibility from every seat with state-of-the-art sound equipment. An outdoor patio provides additional space for patrons to relax. Cypress hosts live music across all genres including rock blues funk bluegrass and more throughout the week. Wednesday nights feature the acclaimed Open Spike Night while weekends showcase touring bands and local talent.</p><h3>Atmosphere & Accessibility</h3><p>With a capacity of 300-400 guests the venue maintains an energetic yet cozy vibe. Most shows feature standing room with some seating available. The venue is 21+ for most events with occasional all-ages and 18+ shows. Located on South Virginia Street in Midtown it's easily accessible and within walking distance of other entertainment options.</p>"
"Songwriter Open Mic @ Mountain Music Parlor","Monthly songwriter-focused open mic in an intimate listening room setting. Small PA provided with a decent platform stage. Songwriters are especially welcome and encouraged.","6:30 PM - 9:30 PM","Mountain Music Parlor","735 S Center St Reno NV 89501","Fourth Wednesdays of the month","","Small PA System Provided","In Person from 6:00 PM","","<h2>About Mountain Music Parlor</h2><p>Mountain Music Parlor is Reno's first Early American Music School Folk Instrument Shoppe and Listening Room all dedicated to preserving and teaching traditional American heritage music. Housed in a 110-year-old Arts and Crafts bungalow this unique venue has been a cornerstone of Midtown's music scene since 2015.</p><h3>Music Programs & Jams</h3><p>The venue hosts eight different monthly jam sessions covering diverse genres including Bluegrass Old Time Celtic Cowboy Blues & Old School Country Hawaiian Ukulele and Dulcimer Club. All ages and skill levels are welcome from beginners to seasoned musicians. The intimate Heritage Hall listening room hosts top-notch performing artists and creates a perfect environment for acoustic music.</p><h3>Community & Instruction</h3><p>Operated by founders Renee and Donald Lauderback the venue offers private lessons group classes workshops and instrument repair. The shop features high-grade new rare and vintage instruments including banjos fiddles dulcimers mandolins and guitars many handmade by American craftspeople. A $5 donation is requested at jam sessions to help keep the lights on.</p>"
"Bluegrass Jam Class @ Mountain Music Parlor","Learning jam class for bluegrass enthusiasts. Teaches traditional tunes melodies licks break strategy and the special bluegrass nuance. No judgment zone focused on fun and learning together.","Time varies - check schedule","Mountain Music Parlor","735 S Center St Reno NV 89501","Monthly - specific day varies","Professional Music Teachers","All Acoustic Instruments Welcome","In Person","","<h2>About Mountain Music Parlor</h2><p>Mountain Music Parlor is Reno's first Early American Music School Folk Instrument Shoppe and Listening Room all dedicated to preserving and teaching traditional American heritage music. Housed in a 110-year-old Arts and Crafts bungalow this unique venue has been a cornerstone of Midtown's music scene since 2015.</p><h3>Music Programs & Jams</h3><p>The venue hosts eight different monthly jam sessions covering diverse genres including Bluegrass Old Time Celtic Cowboy Blues & Old School Country Hawaiian Ukulele and Dulcimer Club. All ages and skill levels are welcome from beginners to seasoned musicians. The intimate Heritage Hall listening room hosts top-notch performing artists and creates a perfect environment for acoustic music.</p><h3>Community & Instruction</h3><p>Operated by founders Renee and Donald Lauderback the venue offers private lessons group classes workshops and instrument repair. The shop features high-grade new rare and vintage instruments including banjos fiddles dulcimers mandolins and guitars many handmade by American craftspeople. A $5 donation is requested at jam sessions to help keep the lights on.</p>"
"Old Time Jam @ Mountain Music Parlor","Authentic Old Time music jam featuring tunes from the hollers of Appalachia. Songs are short and played together with no breaks. Everyone plays the melody multiple times to build muscle memory.","Time varies - check schedule","Mountain Music Parlor","735 S Center St Reno NV 89501","Monthly - specific day varies","","Fiddles Mandolins Guitars Banjos Welcome","In Person","","<h2>About Mountain Music Parlor</h2><p>Mountain Music Parlor is Reno's first Early American Music School Folk Instrument Shoppe and Listening Room all dedicated to preserving and teaching traditional American heritage music. Housed in a 110-year-old Arts and Crafts bungalow this unique venue has been a cornerstone of Midtown's music scene since 2015.</p><h3>Music Programs & Jams</h3><p>The venue hosts eight different monthly jam sessions covering diverse genres including Bluegrass Old Time Celtic Cowboy Blues & Old School Country Hawaiian Ukulele and Dulcimer Club. All ages and skill levels are welcome from beginners to seasoned musicians. The intimate Heritage Hall listening room hosts top-notch performing artists and creates a perfect environment for acoustic music.</p><h3>Community & Instruction</h3><p>Operated by founders Renee and Donald Lauderback the venue offers private lessons group classes workshops and instrument repair. The shop features high-grade new rare and vintage instruments including banjos fiddles dulcimers mandolins and guitars many handmade by American craftspeople. A $5 donation is requested at jam sessions to help keep the lights on.</p>"
"Mighty Mike's Blues & Old School Country Jam @ Mountain Music Parlor","Blues and country jam session led by veteran bluesman Mighty Mike Schermer. Easy picking on simple 3 & 4 chord songs by blues greats and country legends. Vocalists welcome. Acoustic preferred.","Time varies - check schedule","Mountain Music Parlor","735 S Center St Reno NV 89501","Monthly - specific day varies","Mighty Mike Schermer","Small PA - Acoustic Instruments Preferred","In Person","","<h2>About Mountain Music Parlor</h2><p>Mountain Music Parlor is Reno's first Early American Music School Folk Instrument Shoppe and Listening Room all dedicated to preserving and teaching traditional American heritage music. Housed in a 110-year-old Arts and Crafts bungalow this unique venue has been a cornerstone of Midtown's music scene since 2015.</p><h3>Music Programs & Jams</h3><p>The venue hosts eight different monthly jam sessions covering diverse genres including Bluegrass Old Time Celtic Cowboy Blues & Old School Country Hawaiian Ukulele and Dulcimer Club. All ages and skill levels are welcome from beginners to seasoned musicians. The intimate Heritage Hall listening room hosts top-notch performing artists and creates a perfect environment for acoustic music.</p><h3>Community & Instruction</h3><p>Operated by founders Renee and Donald Lauderback the venue offers private lessons group classes workshops and instrument repair. The shop features high-grade new rare and vintage instruments including banjos fiddles dulcimers mandolins and guitars many handmade by American craftspeople. A $5 donation is requested at jam sessions to help keep the lights on.</p>"
"Open Mic Night @ Holland Project","All-genre all-ages open mic night organized by Emma Ashley and hosted by Nimbus. Free for performers and $5 at the door for general public. Proceeds benefit Girls Rock Reno. Sign-ups required.","Time varies - check website","Holland Project","140 Vesta St Reno NV 89502","Monthly - check schedule","Nimbus & Emma Ashley","PA System Provided","Required - visit hollandreno.org/open-mic","https://hollandreno.org/open-mic","<h2>About Holland Project</h2><p>The Holland Project is a volunteer-driven all-ages community arts space that has been a beacon for Reno's creative community since 2007. Founded by Britt Curtis and inspired by Seattle's VERA Project the venue has become known for supporting young artists and experimental performances in an inclusive environment.</p><h3>Mission & Programming</h3><p>The venue hosts concerts art galleries workshops and open mic nights all with a focus on accessibility and community building. The Holland Project purchased their building on Vesta Street through the Grounded campaign raising over $600000 from private contributions. The space features a stage gallery library and multipurpose areas for creative expression.</p><h3>All Ages Welcome</h3><p>With a capacity of 150 people the intimate venue creates an energetic atmosphere for indie rock garage rock alternative and experimental performances. Most events are all-ages making it one of the few venues in Reno where young people can experience live music and participate in the arts. The venue continues to evolve under new leadership while maintaining its commitment to experimentation and new ideas.</p>"
"Monday Night Poetry @ Shim's Tavern","Weekly poetry open mic voted Best Open Mic in Reno. Doors at 3pm sign-ups at 5:30pm prompt at 6pm mic open at 6:30pm. Hosted by Reno Poet Laureate Jesse James Ziegler in collaboration with Spoken Views Collective.","6:30 PM - 10:00 PM","Shim's Tavern","125 W 3rd St Reno NV 89501","Mondays","Jesse James Ziegler","PA System Provided","In Person from 5:30 PM","","<h2>About Shim's Tavern</h2><p>Shim's Surplus Speakeasy is an iconic prohibition-style bar located in downtown Reno featuring moody lighting handmade stained glass curtained booths and a sprawling marble bar. The venue blends modern design with rustic charm creating a warm inviting atmosphere perfect for intimate performances.</p><h3>Entertainment & Events</h3><p>Shim's features nightly live entertainment including jazz musicians folk guitarists magicians and the acclaimed Monday Night Poetry open mic. The Third Thursday Rock Jam hosted by Joshua Kisor welcomes guitarists drummers and all musicians. The venue also hosts karaoke nights and various themed events throughout the week. Time-honored cocktails and an extensive selection of spirits wine and local craft beer complement the entertainment.</p><h3>Community Hub</h3><p>Since launching Monday Night Poetry in January 2022 the event has grown from 5-10 attendees to filling nearly every seat creating a welcoming community for poets and spoken word artists. The venue's commitment to supporting local artists and creating inclusive spaces has made it a beloved destination in Reno's nightlife scene.</p>"
"Third Thursday Rock Jam @ Shim's Tavern","Monthly rock jam session hosted by Joshua Kisor. Bring your guitars drums and get ready to rock. Open to all skill levels with a focus on jamming and having fun together.","7:00 PM - 10:00 PM","Shim's Tavern","125 W 3rd St Reno NV 89501","Third Thursdays of the month","Joshua Kisor","PA System - Bring Your Instruments","In Person from 7:00 PM","","<h2>About Shim's Tavern</h2><p>Shim's Surplus Speakeasy is an iconic prohibition-style bar located in downtown Reno featuring moody lighting handmade stained glass curtained booths and a sprawling marble bar. The venue blends modern design with rustic charm creating a warm inviting atmosphere perfect for intimate performances.</p><h3>Entertainment & Events</h3><p>Shim's features nightly live entertainment including jazz musicians folk guitarists magicians and the acclaimed Monday Night Poetry open mic. The Third Thursday Rock Jam hosted by Joshua Kisor welcomes guitarists drummers and all musicians. The venue also hosts karaoke nights and various themed events throughout the week. Time-honored cocktails and an extensive selection of spirits wine and local craft beer complement the entertainment.</p><h3>Community Hub</h3><p>Since launching Monday Night Poetry in January 2022 the event has grown from 5-10 attendees to filling nearly every seat creating a welcoming community for poets and spoken word artists. The venue's commitment to supporting local artists and creating inclusive spaces has made it a beloved destination in Reno's nightlife scene.</p>"
"Singer-Songwriter Open Mic @ Shim's Tavern","Monthly singer-songwriter focused open mic featuring acoustic performances and original material. Intimate listening room atmosphere in the historic speakeasy setting.","7:00 PM - 10:00 PM","Shim's Tavern","125 W 3rd St Reno NV 89501","Third Thursdays of the month","","Small PA System Provided","In Person from 7:00 PM","","<h2>About Shim's Tavern</h2><p>Shim's Surplus Speakeasy is an iconic prohibition-style bar located in downtown Reno featuring moody lighting handmade stained glass curtained booths and a sprawling marble bar. The venue blends modern design with rustic charm creating a warm inviting atmosphere perfect for intimate performances.</p><h3>Entertainment & Events</h3><p>Shim's features nightly live entertainment including jazz musicians folk guitarists magicians and the acclaimed Monday Night Poetry open mic. The Third Thursday Rock Jam hosted by Joshua Kisor welcomes guitarists drummers and all musicians. The venue also hosts karaoke nights and various themed events throughout the week. Time-honored cocktails and an extensive selection of spirits wine and local craft beer complement the entertainment.</p><h3>Community Hub</h3><p>Since launching Monday Night Poetry in January 2022 the event has grown from 5-10 attendees to filling nearly every seat creating a welcoming community for poets and spoken word artists. The venue's commitment to supporting local artists and creating inclusive spaces has made it a beloved destination in Reno's nightlife scene.</p>"
"Open Mic Night @ 10 Torr Distilling & Brewing","Monthly open mic night hosted by Kat Heart on the first Tuesday of each month. Welcoming all performers from seasoned artists to first-timers. Share your creativity in a supportive brewery atmosphere.","6:00 PM - 9:00 PM","10 Torr Distilling & Brewing","490 Mill St Reno NV 89502","First Tuesdays of the month","Kat Heart","PA System Provided","In Person from 6:00 PM","","<h2>About 10 Torr Distilling & Brewing</h2><p>10 Torr Distilling & Brewing is a unique craft brewery and distillery housed in a remodeled 1940s-era grocery store. Known for innovative vacuum distillation technology that produces exceptionally smooth spirits the venue combines cutting-edge science with traditional brewing methods. All brewing and distilling equipment was designed and built in-house in Reno.</p><h3>Taproom & Events</h3><p>The modern industrial-style taproom features exposed brick barrel tables and Edison bulbs creating a warm inviting atmosphere. An outdoor patio welcomes dogs and offers games for guests. The venue features over a dozen custom brews on tap plus house-distilled gin vodka and signature cocktails. Weekly events include Trivia Wednesdays and monthly Open Mic Tuesdays.</p><h3>Food & Drink</h3><p>Local food trucks stop by regularly offering diverse dining options. The full bar showcases vacuum-distilled spirits made at low pressure and below room temperature resulting in cleaner flavors without harsh notes. Craft beers range from Blonde Ales to Imperial Stouts with popular selections like Hop Tramp IPA and Secret Cove Cerveza. The venue is 21+ and offers tours to see the unique distillation process.</p>"
