"title","event_description","event_time_plain","venue_name","venue_address","day","hosts","backline","sign_up","sign_up_sheet","event_venue_information"
"Capers Open Mic @ Capers Eat & Drink","One of the busiest Monday open mics in the South Bay. Music only with two songs or 10 minutes per act in a warm found-family room. The list fills fast so arrive early.","6:00 PM - 9:00 PM","Capers Eat & Drink","1710 W Campbell Ave, Campbell, CA 95008","Mondays","Cathy Cook","House PA. Keyboard sometimes available.","In Person from 5:30 PM","","<h2>Capers Eat &amp; Drink</h2><p>Capers Eat &amp; Drink is a casual American bistro and bar on West Campbell Avenue in Campbell. It pairs prime rib and daily happy hours with a warm neighborhood crowd and a Monday open mic that ranks among the most popular in the South Bay.</p><h3>Vibe</h3><p>Regulars describe a relaxed low-pressure room with a found-family feel. The audience listens and cheers and newcomers are welcomed.</p><h3>Music at Capers</h3><p>Beyond the Monday open mic with host Cathy Cook Capers books live music on Friday nights and runs karaoke on Saturdays. Mondays also bring all-day food and drink deals so plan on dinner before your set.</p><h3>Tips for Performers</h3><p>Sign-up opens at 5:30 PM and the list fills quickly so arrive early. Sets are two songs or 10 minutes and a keyboard is sometimes on hand.</p>"
"Community Open Mic @ Barnhouse Napa Brews","An all-ages anything-goes open mic in downtown Napa with music and poetry welcome. Sets are two songs or 10 minutes. Look for the clipboard at the counter.","6:00 PM - 9:00 PM","Barnhouse Napa Brews","1004 Clinton St, Napa, CA 94559","Mondays","Erin D","House PA with three mics. House keyboard. Aux input for backing tracks.","In Person from 6:00 PM","","<h2>Barnhouse Napa Brews</h2><p>Barnhouse Napa Brews is a rustic coffee shop and craft beer pub in downtown Napa. It is an all-ages community hub that trades wine country polish for a relaxed barn-style hangout.</p><h3>Vibe</h3><p>Friendly and low-pressure with a mix of families locals and students. The Monday open mic welcomes music and poetry of every kind.</p><h3>Music at Barnhouse</h3><p>Besides the Monday Community Open Mic hosted by Erin D Barnhouse is known for Dueling Guitars nights along with weekly trivia and local live music.</p><h3>Tips for Performers</h3><p>Find the sign-up clipboard at the counter around 6:00 PM. A house keyboard and an aux input for backing tracks are available.</p>"
"Open Mic and Taco Mondays @ The Crepe Place","A music-only open mic on the stage of a beloved Santa Cruz club paired with Taco Mondays. Runs every other Monday and is 21 and over.","7:00 PM - 9:00 PM","The Crepe Place","1134 Soquel Ave, Santa Cruz, CA 95062","Alternating Mondays","","House PA","In Person from 6:30 PM","","<h2>The Crepe Place</h2><p>The Crepe Place is a Santa Cruz restaurant and intimate music venue on Soquel Avenue. It serves sweet and savory crepes and hosts ticketed shows by local and touring indie folk rock and Americana acts.</p><h3>Vibe</h3><p>Funky cozy and very Santa Cruz with a garden patio and a small back room stage where the audience sits close.</p><h3>Music at The Crepe Place</h3><p>Shows run through much of the week and every other Monday the venue opens its stage for an open mic paired with Taco Mondays.</p><h3>Tips for Performers</h3><p>Sign up in person at 6:30 PM. The event is 21 and over and runs on alternate weeks so confirm the date before you go.</p>"
"Dick's Open Mic @ Dick's Place","A laid-back Monday open mic in a historic 1934 Mendocino saloon. All genres welcome with set length based on turnout. 21 and over and cash only bar.","8:00 PM - Close","Dick's Place","45070 Main St, Mendocino, CA 95460","Mondays","Frank Lucky","House PA","In Person","","<h2>Dick's Place</h2><p>Dick's Place is a historic 1934 saloon on Main Street in Mendocino with coastal views and the only neon sign in town. It is famous for its Bloody Marys and its friendly neighborhood feel.</p><h3>Vibe</h3><p>Classic small-town bar with pinball darts and Giants memorabilia. Locals and visitors mix easily.</p><h3>Music at Dick's</h3><p>The Monday open mic led by Frank Lucky is the main live music night and welcomes every genre.</p><h3>Tips for Performers</h3><p>Show up by 8:00 PM to get on the list. The bar is cash only and 21 and over.</p>"
"Open Mic @ Gardino's","A late-night open mic in downtown Los Gatos that follows Monday karaoke. Anything goes with a house PA and a fun social crowd.","9:30 PM - 12:00 AM","Gardino's","51 N Santa Cruz Ave, Los Gatos, CA 95030","Mondays","Kyle Morrill and Tyler","House PA","In Person","","<h2>Gardino's</h2><p>Gardino's is an Italian restaurant and bar in downtown Los Gatos with a busy live entertainment calendar.</p><h3>Vibe</h3><p>Fun and casual with diners early and a music crowd later in the night.</p><h3>Music at Gardino's</h3><p>Mondays pair karaoke with a late open mic. The venue also promotes blues jam nights midweek and local bands on weekends so check the calendar for current dates.</p><h3>Tips for Performers</h3><p>The open mic starts around 9:30 PM after karaoke wraps. Walk in and put your name down with the hosts.</p>"
"Monday Open Mic @ The Bistro","A long-running Hayward open mic at a craft beer pub with rotating hosts through the month. Covers welcome originals encouraged and spoken word welcome.","7:00 PM - 10:00 PM","The Bistro","1001 B St, Hayward, CA 94541","Mondays","Janet Lenore and Jeff Davis (1st) Emenefer (2nd) Jim Safer (3rd) Spirit Flute (4th) Mike Meagher (5th)","House PA and house piano","In Person from 6:30 PM","","<h2>The Bistro</h2><p>The Bistro is a Hayward craft beer pub that has hosted live music since 1994. It pours twenty rotating taps and offers music every day with no cover.</p><h3>Vibe</h3><p>Dog-friendly neighborhood pub with a sunny patio and a loyal crowd of locals and beer fans.</p><h3>Music at The Bistro</h3><p>Monday brings an open mic with rotating hosts while the rest of the week features local bands. The annual Double IPA Festival is a signature event.</p><h3>Tips for Performers</h3><p>Sign up at the bar at 6:30 PM. A house piano is available and spoken word is welcome.</p>"
"Open Mic Mondays @ Henflings Tavern","The only Monday live music night in the Santa Cruz Mountains. Music poetry comedy and more with three songs or 15 minutes per act. First come first served.","7:00 PM - 10:00 PM","Henflings Tavern","9450 Highway 9, Ben Lomond, CA 95005","Mondays","Christian Walsh","House PA","In Person","","<h2>Henflings Tavern</h2><p>Henflings Tavern is a historic roadhouse in Ben Lomond serving the Santa Cruz Mountains since 1946. It has a front deck under an oak tree a heated patio and a small stage in the middle of the action.</p><h3>Vibe</h3><p>Friendly mountain bar where regulars treat newcomers like family.</p><h3>Music at Henflings</h3><p>Mondays bring an anything-goes open mic with Christian Walsh. Sundays feature the long-running Pro Jam with Dan Odom from 5:00 PM to 9:00 PM and weekends bring regional bands.</p><h3>Tips for Performers</h3><p>Sign-up is first come first served. Sets run three songs or 15 minutes. The venue is 21 and over.</p>"
"Sunday Pro Jam @ Henflings Tavern","A long-running Sunday jam in a historic Ben Lomond roadhouse. Bassists drummers guitarists and singers rotate through the stage. 21 and over.","5:00 PM - 9:00 PM","Henflings Tavern","9450 Highway 9, Ben Lomond, CA 95005","Sundays","Dan Odom","House PA and sound run by host","In Person","","<h2>Henflings Tavern</h2><p>Henflings Tavern is a historic roadhouse in Ben Lomond serving the Santa Cruz Mountains since 1946. It has a front deck under an oak tree a heated patio and a small stage in the middle of the action.</p><h3>Vibe</h3><p>Friendly mountain bar where regulars treat newcomers like family.</p><h3>Music at Henflings</h3><p>Mondays bring an anything-goes open mic with Christian Walsh. Sundays feature the long-running Pro Jam with Dan Odom from 5:00 PM to 9:00 PM and weekends bring regional bands.</p><h3>Tips for Performers</h3><p>Sign-up is first come first served. Sets run three songs or 15 minutes. The venue is 21 and over.</p>"
"Monday Open Mic @ The Hotel Utah Saloon","One of the oldest open mics in the country running since 1977. Names drawn from a hat with one song or six minutes each plus a featured set at 9:00 PM.","8:00 PM - Last Call","The Hotel Utah Saloon","500 4th St, San Francisco, CA 94107","Mondays","Carly Beltramo","House PA. House guitar. Piano. Two vocal mics and one instrument mic. Two instrument cables.","In Person from 7:45 PM","","<h2>The Hotel Utah Saloon</h2><p>The Hotel Utah Saloon is a 1908 SoMa landmark with an ornate mahogany back bar and a stage that has hosted open mics since 1977.</p><h3>Vibe</h3><p>Artsy eclectic and historic with pro sound a loft overlooking the stage and real food from the kitchen.</p><h3>Music at the Utah</h3><p>Monday brings the famous open mic with host Carly Beltramo and a featured set at 9:00 PM. Tuesday is a free Open Bluegrass Jam and the rest of the week features ticketed rock folk punk and experimental shows.</p><h3>Tips for Performers</h3><p>Names are drawn from a hat at 8:00 PM. Sets are one song or six minutes. A house guitar and piano are available.</p>"
"Open Bluegrass Jam @ The Hotel Utah Saloon","A free weekly bluegrass jam circle in a historic SoMa saloon. Bring a banjo fiddle mandolin or guitar and join in or just listen.","7:00 PM - 10:30 PM","The Hotel Utah Saloon","500 4th St, San Francisco, CA 94107","Tuesdays","","","In Person","","<h2>The Hotel Utah Saloon</h2><p>The Hotel Utah Saloon is a 1908 SoMa landmark with an ornate mahogany back bar and a stage that has hosted open mics since 1977.</p><h3>Vibe</h3><p>Artsy eclectic and historic with pro sound a loft overlooking the stage and real food from the kitchen.</p><h3>Music at the Utah</h3><p>Monday brings the famous open mic with host Carly Beltramo and a featured set at 9:00 PM. Tuesday is a free Open Bluegrass Jam and the rest of the week features ticketed rock folk punk and experimental shows.</p><h3>Tips for Performers</h3><p>Names are drawn from a hat at 8:00 PM. Sets are one song or six minutes. A house guitar and piano are available.</p>"
"Open Mic @ Longboard Bar and Venue","A high-energy band-e-oke style open mic on a real rock sound system in Pacifica. A house band is often on hand to back singers.","8:00 PM - 11:00 PM","Longboard Bar and Venue","180 Eureka Square, Pacifica, CA 94044","Mondays","Lightholder","Full house PA. House band often available.","In Person","","<h2>Longboard Bar and Venue</h2><p>Longboard Bar and Venue is a margarita bar and rock club in Pacifica's Eureka Square with a big sound system and a party crowd.</p><h3>Vibe</h3><p>High energy social and beachy with dancing encouraged.</p><h3>Music at Longboard</h3><p>Monday is a band-e-oke style open mic hosted by Lightholder and weekends feature rock cover bands tributes and local originals.</p><h3>Tips for Performers</h3><p>A house band is often available to back singers. Bring your electric instrument since the rig handles full rock volume.</p>"
"Open Mic @ Melo Melo Kava Bar","A relaxed alcohol-free open mic at a downtown Santa Cruz kava bar. The attentive crowd suits acoustic sets and new songs.","8:00 PM - 10:30 PM","Melo Melo Kava Bar","1101 Pacific Ave Ste D, Santa Cruz, CA 95060","Mondays","","","In Person from 7:00 PM","","<h2>Melo Melo Kava Bar</h2><p>Melo Melo Kava Bar is a downtown Santa Cruz nakamal serving traditional South Pacific kava in an alcohol-free setting.</p><h3>Vibe</h3><p>Calm friendly and open until midnight with a crowd of students artists and locals.</p><h3>Music at Melo Melo</h3><p>The Monday open mic is the main music night and welcomes all styles in front of an attentive audience.</p><h3>Tips for Performers</h3><p>Sign-up opens at 7:00 PM. The quiet room suits acoustic sets and new songs.</p>"
"Open Mic @ The PG Meetinghouse","An all-ages acoustic open mic in Pacific Grove with a house grand piano. About two songs per performer in a warm community room.","6:00 PM - 9:00 PM","The PG Meetinghouse","599 Lighthouse Ave, Pacific Grove, CA 93950","Mondays","Cleo Kent-Davy and Sky","House PA. Grand piano.","In Person from 5:00 PM","","<h2>The PG Meetinghouse</h2><p>The PG Meetinghouse is a Pacific Grove coffee house and music venue with a grand piano and a newly added bar.</p><h3>Vibe</h3><p>Community town square by day and warm music room by night with high ceilings and a blue mural behind the stage.</p><h3>Music at the Meetinghouse</h3><p>Monday is the open mic with Cleo Kent-Davy and Sky. The week also includes Loud and Local band nights jazz evenings karaoke and a Sunday music brunch.</p><h3>Tips for Performers</h3><p>Sign up from 5:00 PM. Pianists can play the house grand. The event is all ages.</p>"
"Red Rock Open Mic @ Red Rock Coffee","Often called the longest-running open mic in the Bay Area. A lottery picks the order and each act gets about five minutes. All ages and family friendly.","6:00 PM - 9:00 PM","Red Rock Coffee","201 Castro St, Mountain View, CA 94041","Mondays","Ashley Markowicz","House PA. Yamaha keyboard. Cajon. Three vocal mics. Instrument cables. Music stand. Aux cables. No full drum kits.","In Person from 5:45 PM","","<h2>Red Rock Coffee</h2><p>Red Rock Coffee is a two-story downtown Mountain View coffee house and home to one of the longest-running open mics in the Bay Area.</p><h3>Vibe</h3><p>Artsy calm and community minded with a mature attentive audience and an all-ages welcome.</p><h3>Music at Red Rock</h3><p>The Monday open mic takes over the second floor with host Ashley Markowicz and a lottery that keeps the lineup fresh.</p><h3>Tips for Performers</h3><p>Enter the lottery in person from 5:45 PM. Sets are about five minutes. A keyboard and cajon are provided but full drum kits are not allowed.</p>"
"Open Mic @ The Riptide","A music-only open mic at a cozy Ocean Beach honky-tonk. Covers and originals in every genre and the late finish often means more than one turn.","8:00 PM - 11:00 PM","The Riptide","3639 Taraval St, San Francisco, CA 94116","Mondays","Les","House PA. House mics. House guitar. Piano.","In Person from 7:00 PM","","<h2>The Riptide</h2><p>The Riptide is a cozy honky-tonk near Ocean Beach in San Francisco with a roaring fireplace and live music every night with no cover.</p><h3>Vibe</h3><p>Rustic wood-paneled beach bar that is dog friendly and welcoming.</p><h3>Music at The Riptide</h3><p>The Monday open mic is music only and runs late. The rest of the week brings country bluegrass rockabilly and rock bands along with DJs and karaoke.</p><h3>Tips for Performers</h3><p>Sign up from 7:00 PM. A house guitar and piano are available and you may get more than one turn.</p>"
"Open Mic @ The Ugly Mug","An all-ages acoustic open mic running since 1999 at a classic Soquel coffee house. Names go in a hat and each act gets two songs or 10 minutes.","5:00 PM - 8:00 PM","The Ugly Mug","4640 Soquel Dr, Soquel, CA 95073","Mondays","","Acoustic only. No house PA.","In Person","","<h2>The Ugly Mug</h2><p>The Ugly Mug is a Soquel coffee house founded in 1996 with a beatnik-cafe spirit and an open mic that has run since 1999.</p><h3>Vibe</h3><p>Cozy eclectic and community focused with a supportive crowd of all ages.</p><h3>Music at the Mug</h3><p>Mondays bring the acoustic open mic and the cafe also hosts ticketed concerts by singer-songwriters and folk artists.</p><h3>Tips for Performers</h3><p>Names go in a hat. There is no PA so come ready to play unplugged.</p>"
"Vinnie's Open Mic @ Vinnie's Bar & Grill","A full-band friendly open mic on a huge Concord stage. Solo players can be backed by house musicians. Two songs per act and comedy opens third Mondays.","8:45 PM - 12:00 AM","Vinnie's Bar & Grill","2045 Mt Diablo St, Concord, CA 94520","Mondays","Joey Nunez and Vince Lay","Full drum kit. Full backline. House PA. Keyboards. House band available.","In Person from 8:00 PM","","<h2>Vinnie's Bar &amp; Grill</h2><p>Vinnie's Bar &amp; Grill is a downtown Concord bar with a huge stage and sound system plus pool darts and a backyard patio.</p><h3>Vibe</h3><p>Eclectic welcoming and made for dancing.</p><h3>Music at Vinnie's</h3><p>The Monday open mic welcomes full bands and solo players with a house band ready to back you up. Live bands play through the week.</p><h3>Tips for Performers</h3><p>Sign up at 8:00 PM. Full drum kit and backline are provided. Comedy opens the night on third Mondays.</p>"
"Songwriters Open Mic @ The Big Easy","The longest-running original music open mic in the North Bay in an underground Petaluma jazz club. Originals only with about three songs or 15 minutes.","7:00 PM - 10:00 PM","The Big Easy","128 American Alley, Petaluma, CA 94952","First Mondays","Kevin Hutchinson","Professional full-stage house PA","In Person from 6:30 PM","","<h2>The Big Easy</h2><p>The Big Easy is an underground speakeasy-style jazz club tucked down American Alley in downtown Petaluma. It has low ceilings cozy booths and a professional full-stage sound system.</p><h3>Vibe</h3><p>Intimate and a little mysterious with an attentive listening crowd and a busy dance floor on weekend nights.</p><h3>Music at The Big Easy</h3><p>First Mondays bring the Songwriters Open Mic with Kevin Hutchinson. Wednesdays feature free big band jazz and Sunday nights host the Sunday Funday Blues Jam. Weekends bring blues funk rock and tribute acts.</p><h3>Tips for Performers</h3><p>The open mic is originals only. Sign up at 6:30 PM and plan on three songs or 15 minutes.</p>"
"Sunday Funday Blues Jam @ The Big Easy","A player's blues jam in a Petaluma speakeasy club welcoming musicians dancers and blues fans. Come ready to sit in with established players.","7:00 PM - Close","The Big Easy","128 American Alley, Petaluma, CA 94952","Sundays","","Professional full-stage house PA","In Person","","<h2>The Big Easy</h2><p>The Big Easy is an underground speakeasy-style jazz club tucked down American Alley in downtown Petaluma. It has low ceilings cozy booths and a professional full-stage sound system.</p><h3>Vibe</h3><p>Intimate and a little mysterious with an attentive listening crowd and a busy dance floor on weekend nights.</p><h3>Music at The Big Easy</h3><p>First Mondays bring the Songwriters Open Mic with Kevin Hutchinson. Wednesdays feature free big band jazz and Sunday nights host the Sunday Funday Blues Jam. Weekends bring blues funk rock and tribute acts.</p><h3>Tips for Performers</h3><p>The open mic is originals only. Sign up at 6:30 PM and plan on three songs or 15 minutes.</p>"
