"title","event_description","event_time_plain","venue_name","venue_address","day","hosts","backline","sign_up","sign_up_sheet","event_venue_information"
"Blues Jam @ Kenny Dorham's Backyard","East Austin's Blue Monday is a 25+ year outdoor blues jam. Players singers dancers and listeners welcome. BYOB food trucks and a $5–$10 suggested donation.","7:00 PM - 10:00 PM","Kenny Dorham's Backyard","1106 E. 11th St Austin TX 78702","Mondays","Harold McMillan & Assorted Chocolates","Outdoor venue; bring instruments","In Person","","<h2>Kenny Dorham's Backyard</h2> <h3>East Austin outdoor music legacy</h3> <p>Kenny Dorham's Backyard is an East Austin outdoor music space run with DiverseArts programming. Blue Monday Blues Jam has drawn players and neighbors for more than twenty-five years with a relaxed BYOB and food-truck vibe.</p> <p>The yard also hosts the monthly Jazz OUTside series with a free jam after the featured set. Blankets chairs and all-ages listening fit the neighborhood hang. Suggested donations keep the tradition going.</p> <p>Expect roots jazz blues and community energy under the East Austin sky — not a downtown club polish but a true local jam culture.</p>"
"Jazz Jam @ The Elephant Room","Michael Mordecai's Monday jazz jam has been an Austin fixture for decades. Sit in with house rhythm and surprise guests at this downtown basement jazz club.","9:00 PM","The Elephant Room","315 Congress Avenue Austin TX 78701","Mondays","Michael Mordecai","House rhythm section for sit-ins","In Person","Classic jazz jam sit-in etiquette","<h2>The Elephant Room</h2> <h3>Downtown Austin jazz basement</h3> <p>The Elephant Room is Austin's long-running downtown jazz club on Congress Avenue. Intimate stage sightlines and a serious listening crowd make it a training ground for local jazz players.</p> <p>Michael Mordecai has hosted the Monday jazz jam since 1980 and at the Elephant Room since 1991. Unpredictable guests and a classic sit-in format keep Mondays essential.</p> <p>Come ready to listen first then sit in with respect for the house band and the room.</p>"
"Open Mic @ The Buzz Mill","Riverside Monday music open mic for local musicians singers and songwriters. Acoustic-friendly night resumed by popular demand with hosts from Coffin Fits.","Sign-up 7:00 PM; music 8:00 PM - 10:00 PM","The Buzz Mill","1505 Town Creek Drive Austin TX 78741","Mondays","Cole McDonnell and Chris Turpen","Acoustic-oriented; PA available","In Person from 7:00 PM","","<h2>The Buzz Mill</h2> <h3>Riverside 24-hour cafe and music hang</h3> <p>The Buzz Mill on Town Creek Drive is a Riverside Austin cafe known for late hours community events and a welcoming stage for acoustic players.</p> <p>Monday Music Open Mic brings songwriters and singers together with in-person signup at 7:00 PM and music from 8:00 to 10:00 PM. Bring your acoustic guitar and originals or classics.</p> <p>It is a low-pressure neighborhood mic with hosts who know the local scene.</p>"
"Folk Open Mic @ Batch Craft Beer & Kolaches","AFTM folk and traditional music open mic on the fourth Monday each month. Fiddles mandolins and voices welcome; free with a tip bucket.","7:30 PM - 9:30 PM","Batch Craft Beer & Kolaches","3220 Manor Road Austin TX 78723","4th Mondays","AFTM; rotating hosts","Acoustic traditional instruments encouraged","In Person","","<h2>Batch Craft Beer &amp; Kolaches</h2> <h3>East Austin community jam hub</h3> <p>Batch Craft Beer &amp; Kolaches on Manor Road is one of Austin's densest open-stage addresses. Bluegrass jazz classical folk choro and monthly open mics share the same friendly brewery floor.</p> <p>AFTM's fourth-Monday open mic leans folk and traditional with a wide mix of musicians. Bring instruments or voices; the night is free and tip-friendly.</p> <p>If you want one venue that maps Austin's participatory music week Batch is the place to start.</p>"
"Classical Jam @ Batch Craft Beer & Kolaches","Open chamber music reading night for Austin classical musicians. Collaborative and free; bring your parts and instruments.","8:00 PM - 10:00 PM","Batch Craft Beer & Kolaches","3220 Manor Road Austin TX 78723","Monthly Mondays","","Bring own parts and instruments","In Person","","<h2>Batch Craft Beer &amp; Kolaches</h2> <h3>East Austin community jam hub</h3> <p>Batch Craft Beer &amp; Kolaches hosts Classical Jams as an open chamber reading night. Austin classical players collaborate in a brewery setting that feels welcoming rather than formal.</p> <p>Monthly Monday listings put the reading from 8:00 to 10:00 PM. All are welcome to play; bring your own parts.</p> <p>It is a rare classical open jam nested inside Batch's broader week of bluegrass jazz and folk stages.</p>"
"Songwriters Open Mic @ Cactus Cafe","Free weekly original-music-only songwriter night on the historic Cactus Cafe stage. Covers not allowed; contact the host to get on the list.","Doors 7:00 PM; show 7:30 PM - 9:30 PM","Cactus Cafe","2308 Whitis Ave Texas Union Austin TX 78712","Tuesdays","Jake Farr","Listening-room stage","Email jakefarrmusic@gmail.com","","<h2>Cactus Cafe</h2> <h3>Historic UT listening room</h3> <p>Cactus Cafe inside the Texas Union is one of Austin's most respected songwriter rooms. The Tuesday Songwriters Open Mic keeps that craft focus with original music only.</p> <p>Host Jake Farr runs a free weekly night aligned with the academic calendar. Contact him ahead of time to perform; doors often open around 7:00 PM with the show near 7:30.</p> <p>Expect a quiet listening crowd and a stage that still carries Austin songwriter history.</p>"
"Open Mic @ Mozart's Coffee Roasters","Late at the Lake is a lakeside outdoor open mic prioritizing original song debuts. Music and poetry share sheets; typically 35–40 performers.","Sign-up 7:30 PM - 8:00 PM; show 8:00 PM - 11:00 PM","Mozart's Coffee Roasters","3825 Lake Austin Blvd Austin TX 78703","Tuesdays","","No communal guitar; no drum set; handheld percussion OK; max trio","In Person from 7:30 PM","Separate sheets for originals covers and poetry","<h2>Mozart's Coffee Roasters</h2> <h3>Lakeside deck open mic</h3> <p>Mozart's on Lake Austin Boulevard is famous for the outdoor deck and the weekly Late at the Lake open mic. Original debuts get priority with separate signup sheets for songs covers and poetry.</p> <p>Rules keep the night manageable: one piece about five to six minutes; ages 16+; no backing tracks; no full drum set. The lakeside setting draws large performer lists most Tuesdays.</p> <p>Email music@mozartscoffee.com with questions; show up early for signup.</p>"
"Blues Jam @ Regal Rooms","Brecks Blues is a two-decade collaborative blues jam now at Regal Rooms. House band Silver Alert provides pro backline for blues R&B and classic rock sit-ins.","Sign-up 7:30 PM; jam 8:30 PM - 11:00 PM","Regal Rooms","1204 Regal Row Austin TX 78748","Tuesdays","Breck English","Guitar amps bass amp drums keys","In Person from 7:30 PM","Sign-up sheet at doors","<h2>Regal Rooms</h2> <h3>South Austin Event Center blues jam home</h3> <p>Regal Rooms on Regal Row hosts Brecks Blues — a long-running collaborative jam that is about playing together not solo showcases.</p> <p>Doors and signup open at 7:30 PM with house band warm-up then open jam until 11:00 PM. Admission is free or pay-what-you-want. Professional backline is provided.</p> <p>South Austin players looking for a real blues hang will feel at home here.</p>"
"Open Mic @ Lucky Rabbit","Inclusive acoustic open mic for songwriters and vocalists in the Lake Travis area. Host Chris Slone accompanies singers who do not play.","6:00 PM - 9:00 PM","Lucky Rabbit","18626 Ranch Road 1431 Jonestown TX 78645","Tuesdays","Chris Slone","Professional sound and production","In Person","","<h2>Lucky Rabbit</h2> <h3>Jonestown Lake Travis acoustic stage</h3> <p>Lucky Rabbit brings greater Austin and Lake Travis songwriters a welcoming Tuesday open mic. Host Chris Slone supports vocalists who need accompaniment.</p> <p>The night runs roughly 6:00 to 9:00 PM with originals and covers welcome. Professional sound keeps the focus on songs not gear stress.</p> <p>A strong option if you want Hill Country and lake-area stages beyond downtown.</p>"
"Old Time Jam @ Austin Old Time Jam","Weekly old-time traditional jam hosted by Britt Irick. Location varies; check the AFTM calendar or Facebook group. All skill levels welcome.","6:00 PM - 9:00 PM","Austin Old Time Jam (rotating)","Location varies weekly; check AFTM calendar","Tuesdays","Britt Irick","Acoustic old-time jam","In Person","Drop-in jam; free to listen or learn","<h2>Austin Old Time Jam</h2> <h3>Rotating weekly traditional jam</h3> <p>Austin Old Time Jam is a weekly drop-in circle for old-time and traditional repertoire. Host Britt Irick and AFTM announcements keep the location current — sometimes Wheatsville and other friendly rooms.</p> <p>Tuesdays run about 6:00 to 9:00 PM. All skill levels can listen learn or play. Bring acoustic instruments and curiosity.</p> <p>Confirm the week's address on the AFTM series page or the Austin Old Time Jam Facebook group before you go.</p>"
"Open Mic @ Poodies Roadhouse","No Bad Days Wednesday open mic carries Poodie Locke's Hill Country spirit. Country Americana and songwriter sets with no fee to play.","Sign-up 7:30 PM; music from 8:00 PM","Poodies Roadhouse","22308 State Highway 71 West Spicewood TX 78669","Wednesdays","Rotating hosts","Roadhouse stage; bring instrument or band","In Person from 7:30 PM","","<h2>Poodies Roadhouse</h2> <h3>Spicewood Hill Country songwriter roadhouse</h3> <p>Poodies Hilltop Roadhouse is a storied Hill Country stage with deep Willie-era and Texas songwriter history. Wednesday No Bad Days open mic keeps that spirit alive.</p> <p>Sign up around 7:30 PM; music usually starts near 8:00 PM. Rotating hosts and no fee to play make it a working musicians' night.</p> <p>Worth the drive from Austin if you want roadhouse Americana rather than downtown polish.</p>"
"Open Mic @ Opa Greek Cafe","Weekly South Lamar open mic for music art and poetry in a Greek cafe and wine bar setting. Stage open to all with in-person signup.","Sign-up 6:30 PM; show 7:00 PM - 10:00 PM","Opa Greek Cafe","2050 S Lamar Blvd Austin TX 78704","Wednesdays","","","In Person from 6:30 PM","","<h2>Opa Greek Cafe</h2> <h3>South Lamar cafe open mic</h3> <p>Opa Greek Cafe (Opa Coffee &amp; Wine Bar) on South Lamar hosts a weekly Wednesday open mic with a warm cafe-bar atmosphere.</p> <p>Signups begin about 6:30 PM with performances from 7:00 to 10:00 PM. Music is welcome alongside art and poetry — a friendly neighborhood foothold on the Austin map.</p> <p>Already known to Open Jam Events readers; times stay consistent for walk-up performers.</p>"
"Open Mic @ Tulum Botanical Bar","Music-dedicated Wednesday open mic for acoustic vocals experimental and live-looping sets. Free live demo recording of your set is part of the draw.","Sign-up 7:00 PM; music 8:00 PM - 11:00 PM","Tulum Botanical Bar","1620 E 7th St Austin TX 78702","Wednesdays","","In-house recording; livestream capable","In Person from 7:00 PM","","<h2>Tulum Botanical Bar</h2> <h3>East 7th music open mic</h3> <p>Tulum Botanical Bar on East 7th runs a weekly music-focused open mic with underground-scene energy. Acoustic vocals experimental sets and live looping all fit.</p> <p>Sign up from 7:00 PM with performances from 8:00 toward 11:00 PM. The venue highlights free live demo recording and occasional livestream or podcast capture.</p> <p>A strong East Austin option if you want a mic aimed at musicians first.</p>"
"Jazz Jam @ Monks Jazz Club","Late-night Wednesday jazz jam hosted by Daniel Dufour. No cover with a one-drink minimum; bring your instrument and sit in.","9:00 PM - midnight","Monks Jazz Club","310 E. Saint Elmo Rd Austin TX","Wednesdays","Daniel Dufour","Jazz club sit-in; bring instrument","In Person","Come sit in; often livestreamed","<h2>Monks Jazz Club</h2> <h3>South Austin late-night jazz</h3> <p>Monks Jazz Club on Saint Elmo Road is a dedicated jazz room with ticketed shows and a weekly Wednesday jam.</p> <p>Doors and jam start around 9:00 PM running toward midnight. Host Daniel Dufour anchors most weeks; guest hosts appear occasionally. No cover; one-drink minimum at the full-service bar.</p> <p>Bring your horn or axe and be ready for a real late-night sit-in.</p>"
"Bluegrass Open Mic @ New World Deli","Eddie Collins hosts a long-running monthly bluegrass open mic. Old-time welcome; show up with acoustic instruments on the second Thursday.","7:00 PM - 9:00 PM","New World Deli","4101 Guadalupe Street Austin TX 78751","2nd Thursdays","Eddie Collins","Acoustic bluegrass and old-time","In Person","","<h2>New World Deli</h2> <h3>Guadalupe Street bluegrass room</h3> <p>New World Deli on Guadalupe hosts Eddie Collins's Bluegrass Open Mic through the Austin Friends of Traditional Music calendar.</p> <p>Second Thursdays from 7:00 to 9:00 PM lean bluegrass with old-time welcome. Bring acoustic instruments and expect a friendly picking crowd.</p> <p>A monthly must for Central Austin traditional players.</p>"
