"title","event_description","event_time_plain","venue_name","venue_address","day","hosts","backline","sign_up","sign_up_sheet","event_venue_information"
"Open Mic & Jam @ Marigold","A fully backlined open mic and jam in Marigold's historic theater, prioritizing bands and first-timers with 15-minute sets before the night opens into a free-for-all jam. Drums and amps provided.","6:30 PM sign-up, 7:00 PM - 10:00 PM slots, open jam after 10:00 PM","Marigold","84 Cottage Street, Easthampton, MA 01027","Thursdays","Tobey Sol LaRoche","Drums and amps provided; both electric and acoustic acts welcome","In Person from 6:30 PM","","<h2>Marigold</h2><p>Marigold is a converted historic theater and cafe complex on Cottage Street in downtown Easthampton, one of the anchor live music venues in the Easthampton arts scene.</p><h3>Open Mic &amp; Jam</h3><p>Held the first Thursday of every month, this fully backlined night is hosted by Tobey Sol LaRoche. Sign-up runs from 6:30 PM, 15-minute slots start at 7:00 PM, and the night shifts into an open jam at 10:00 PM. Bands and first-timers are prioritized, and the house provides drums and amps.</p><h3>Other Events</h3><p>Marigold also hosts a full calendar of ticketed touring and local band shows throughout the year, plus a sister venue, Marigold, in Brattleboro, Vermont.</p>"
"Open Mic @ Luthier's Co-op (Tuesdays)","A weekly open mic inside a working guitar shop and bar, welcoming every instrument and skill level in a musician-friendly space surrounded by gear.","8:00 PM sign-up, 8:30 PM - 11:00 PM","Luthier's Co-op","108 Cottage Street, Easthampton, MA 01027","Tuesdays","","","In Person from 8:00 PM","","<h2>Luthier's Co-op</h2><p>Part guitar shop, part bar &mdash; Luthier's Co-op in Easthampton is built for musicians, with instruments lining the walls and a genuinely gear-focused, welcoming atmosphere.</p><h3>Open Mic Nights</h3><p>Luthier's runs open mics twice a week: Tuesdays (sign-up 8:00 PM, start 8:30 PM) and Wednesdays (sign-up 6:30 PM, start 7:00 PM), open to all instruments and skill levels.</p><h3>Other Events</h3><p>The venue also hosts a monthly comedy night, a spoken word series called Unbuttoned, and an Art Walk Jazz Night on the second Saturday of the month.</p>"
"Open Mic @ Luthier's Co-op (Wednesdays)","A weekly open mic inside a working guitar shop and bar, welcoming every instrument and skill level in a musician-friendly space surrounded by gear.","6:30 PM sign-up, 7:00 PM - 10:00 PM","Luthier's Co-op","108 Cottage Street, Easthampton, MA 01027","Wednesdays","","","In Person from 6:30 PM","","<h2>Luthier's Co-op</h2><p>Part guitar shop, part bar &mdash; Luthier's Co-op in Easthampton is built for musicians, with instruments lining the walls and a genuinely gear-focused, welcoming atmosphere.</p><h3>Open Mic Nights</h3><p>Luthier's runs open mics twice a week: Tuesdays (sign-up 8:00 PM, start 8:30 PM) and Wednesdays (sign-up 6:30 PM, start 7:00 PM), open to all instruments and skill levels.</p><h3>Other Events</h3><p>The venue also hosts a monthly comedy night, a spoken word series called Unbuttoned, and an Art Walk Jazz Night on the second Saturday of the month.</p>"
"CitySpace Bluegrass @ CitySpace","A free strings-only bluegrass jam in Easthampton's Old Town Hall welcoming pickers, singers, and strummers of every skill level, with no sign-up required.","4:00 PM - 7:00 PM","CitySpace","43 Main Street, Easthampton, MA 01027","Saturdays","David Clark Carroll","Acoustic strings only, bring your own instrument","In Person","","<h2>CitySpace</h2><p>CitySpace is a free, all-ages community arts space inside Easthampton's Old Town Hall, part of the city's Art Walk Easthampton initiative.</p><h3>CitySpace Bluegrass</h3><p>Held the first Saturday of every month from 4:00 to 7:00 PM, this strings-only jam is led by David Clark Carroll of the band Daring Coyotes. No sign-up is required and all skill levels are welcome.</p><h3>Other Events</h3><p>CitySpace also runs a Partners in Performance series and hosts programming tied to Easthampton's citywide Art Walk events.</p>"
"Open Mic @ JJ's Tavern","A welcoming weekly open mic at a Florence neighborhood tavern, mixing original songs, covers, and singalongs with an elevated bar menu.","6:00 PM doors, 6:30 PM sign-up, 7:00 PM - 10:00 PM","JJ's Tavern","99 Main Street, Florence, MA 01062","Wednesdays","Shawn Gunderson (""Gundy"")","","In Person from 6:30 PM","","<h2>JJ's Tavern</h2><p>JJ's Tavern is a neighborhood tavern in the Florence section of Northampton, known for an elevated menu and a comfortable, community-first atmosphere.</p><h3>Open Mic Night</h3><p>Held every Wednesday and hosted by Shawn Gunderson (""Gundy""), the night mixes original songs, covers, and singalongs. Doors open at 6:00 PM, sign-ups at 6:30 PM, music from 7:00 to 10:00 PM.</p><h3>Other Events</h3><p>JJ's also runs a separate weekly comedy open mic, Just Jokes, on another night of the week.</p>"
"Song & Story Open Mic @ The Parlor Room","A curated listening-room open mic in downtown Northampton for songs, stories, poems, and works in progress, held monthly with sign-up required.","7:00 PM - 9:30 PM","The Parlor Room","32 Masonic Street, Northampton, MA 01060","Tuesdays","Local songwriters","","In Person","","<h2>The Parlor Room</h2><p>The Parlor Room is a listening room in downtown Northampton run by the Iron Horse Entertainment Group, built for quiet attention rather than bar-jam volume.</p><h3>Open Mic Series</h3><p>Tuesday nights bring two rotating monthly open mics: a Song and Story Open Mic for songs, stories, and works in progress, and a Queer Open Mic for LGBTQ+ artists and writers, both hosted by local songwriters with sign-up required.</p><h3>Other Events</h3><p>As part of the Iron Horse family of venues, the Parlor Room also hosts ticketed singer-songwriter shows and programming tied to the Parlor School of Music.</p>"
"Open Mic @ VFW Post 8428","A community open mic at Belchertown's VFW hall, open to all styles and skill levels in an informal, welcoming setting.","6:00 PM","VFW Post 8428 (Belchertown VFW)","41 Pelham Road, Belchertown, MA 01007","Wednesdays","","","In Person","","<h2>VFW Post 8428</h2><p>The Belchertown VFW is a classic veterans' post hall that opens its doors to the community for an informal weekly open mic.</p><h3>Open Mic Night</h3><p>Held Wednesdays starting at 6:00 PM, open to all styles and skill levels.</p><h3>Other Events</h3><p>The post also books occasional live bands for member and community events throughout the year.</p>"
"Bluegrass Jam @ Hatfield Pub","A Thursday night bluegrass jam paired with in-house smoked meats and pastrami at a beloved Hatfield neighborhood pub.","7:30 PM","Hatfield Pub","312 West Street, Hatfield, MA 01066","Thursdays","","","In Person","","<h2>Hatfield Pub</h2><p>Hatfield Pub is known for in-house made food, including pastrami sandwiches and smoked meats, alongside a regular live music calendar.</p><h3>Bluegrass Jam</h3><p>Thursday nights bring an acoustic bluegrass jam paired with the pub's smoked and cured house specialties.</p><h3>Other Events</h3><p>The pub's calendar rotates through other live entertainment throughout the year.</p>"
"Open Mic @ Tangle Chocolate","A monthly multi-disciplinary open mic in a bean-to-bar chocolate shop, welcoming musicians, storytellers, comics, and poets alike with sweets and cider on hand.","6:30 PM - 9:00 PM","Tangle Chocolate","5 Main Street, Williamsburg, MA 01096","Fridays","","","In Person","","<h2>Tangle Chocolate</h2><p>Tangle Chocolate is a bean-to-bar chocolate maker in Williamsburg with a cozy community-arts-cafe atmosphere.</p><h3>Open Mic Night</h3><p>Held the second Friday of every month from 6:30 to 9:00 PM, welcoming musicians, storytellers, comics, and poets alike, with sweets and hard cider available.</p><h3>Other Events</h3><p>The shop's space regularly hosts community arts events tied to its chocolate-making business.</p>"
"Bluegrass Jam @ The O's","A weekly bluegrass jam at a UMass-corridor music bar built for live sound, drawing pickers and acoustic players from around the Pioneer Valley.","7:00 PM","The O's Music Bar","Route 116, Sunderland, MA 01375","Thursdays","","","In Person","","<h2>The O's Music Bar</h2><p>The O's Music Bar, formerly Snowzee's, is a live music bar near the UMass Amherst corridor with a full sound system built for bands and jams.</p><h3>Bluegrass Jam</h3><p>Thursday nights bring a dedicated Bluegrass Jam for pickers and acoustic players.</p><h3>Other Events</h3><p>The O's regularly books bands, DJs, and other live entertainment as part of its late-night calendar.</p>"
