"title","event_description","event_time_plain","venue_name","venue_address","day","hosts","backline","sign_up","sign_up_sheet","event_venue_information"
"Open Mic @ Pete's Candy Store","A long-running Williamsburg songwriter showcase focused on original material rather than covers. Performers sign up in person and play a short set on the back-room stage of this neighborhood bar.","5:00 PM - 8:00 PM","Pete's Candy Store","709 Lorimer Street, Brooklyn, NY 11211","Sundays","Bruce Martin","Keyboard stand and aux cable for backing tracks provided; no house band or drum kit &mdash; bring your own instrument","In Person from 4:00 PM","","<h2>Pete's Candy Store</h2><p>Tucked into a narrow storefront on Lorimer Street, Pete's Candy Store is one of Williamsburg's oldest and most beloved live-music bars. A long hallway bar opens onto a tiny back room with a low stage, string lights and a handful of pews &mdash; an intimate setting that has hosted touring and local acts alike for well over a decade.</p><h3>The Open Mic</h3><p>Every Sunday evening the back room turns over to Pete's long-running open mic, hosted by Bruce Martin. Sign-up starts at 4:00 PM and the music runs from 5:00 PM to 8:00 PM. The night is built around original songs rather than cover tunes &mdash; performers bring their own instrument, and a keyboard stand and aux cable for backing tracks are available on stage. It has become a springboard for a number of now-touring New York City acts, and the room's close quarters make for an attentive, encouraging audience.</p><h3>Other Programming</h3><p>Beyond the Sunday open mic, Pete's back room hosts a regular calendar of local indie, folk and singer-songwriter shows throughout the week, along with occasional spoken-word and comedy bookings.</p><h3>Good to Know</h3><p>Pete's Candy Store is 21+ and located at 709 Lorimer Street in Williamsburg, a short walk from the Lorimer St and Metropolitan Ave subway stations.</p>"
"Open Mic Night @ Brooklyn Music Kitchen","A weekly open mic backed by an in-house band that plays blues soul rock pop R&B jazz and folk covers. Sign up online in advance or on the sheet at 7:00 PM and take the stage with full band support.","Sign-up sheet 7:00 PM; house band performances begin 8:30 PM","Brooklyn Music Kitchen","177 Vanderbilt Avenue, Brooklyn, NY 11205","Wednesdays","Brooklyn Music Kitchen house band","Full house band backing available, or perform solo &mdash; drums, amps, keys and PA provided","In Person from 7:00 PM","https://brooklynmusickitchen.com/open-mic-nights/","<h2>Brooklyn Music Kitchen</h2><p>Brooklyn Music Kitchen is a Clinton Hill music venue and bar built specifically around live performance, with a stage set up for a full band rather than a single microphone in a corner. Its signature night is a weekly open mic that pairs performers with an in-house backing band.</p><h3>The Open Mic</h3><p>Held every Wednesday, the sign-up sheet opens at 7:00 PM and the house band takes the stage at 8:30 PM to back performers through a curated song list spanning blues soul rock pop R&amp;B jazz and folk. Performers can also play solo. Because the list fills up quickly, online pre-submission by Saturday night is encouraged in addition to the in-person sheet, and the venue enforces a no-show policy to keep the night moving.</p><h3>Other Programming</h3><p>Brooklyn Music Kitchen also books touring and local bands on non-open-mic nights, making it a working venue for original music throughout the week.</p><h3>Good to Know</h3><p>The venue is located at 177 Vanderbilt Avenue in Clinton Hill/Fort Greene, close to the Brooklyn Navy Yard and a short walk from the G train.</p>"
"Open Mic Tuesday @ Fred's Dog House","A weekly blues-club open mic and jam session in a Williamsburg bar dedicated to the genre. Performers and listening fans gather for an evening built around blues standards and improvisation.","8:30 PM - 11:00 PM","Fred's Dog House","354 Grand Street, Brooklyn, NY 11211","Tuesdays","Karl Schwarz","","In Person from 8:30 PM","","<h2>Fred's Dog House</h2><p>Fred's Dog House bills itself as a blues club, and its weekly Tuesday night proves it &mdash; a recurring open mic and jam session built around the genre rather than a general variety night. The Grand Street bar has kept the slot running as a consistent weekly fixture.</p><h3>The Open Mic and Jam</h3><p>Hosted by Karl Schwarz, the Tuesday session starts at 8:30 PM and runs into the night, mixing open mic sign-ups with looser blues jamming among the musicians in the room. It draws a mix of regular local players and newcomers looking to sit in.</p><h3>Other Programming</h3><p>Fred's Dog House runs a broader live-music calendar beyond Tuesdays, keeping its focus on blues and roots acts throughout the week.</p><h3>Good to Know</h3><p>Fred's is located at 354 Grand Street in Williamsburg. Call ahead to confirm the night is running as scheduled.</p>"
"Tuesday Night Mic Check @ Freddy's Bar","A monthly original-music open mic in a longstanding South Slope neighborhood bar known for supporting local artists. Performers of any experience level are welcome to share their own songs.","8:00 PM - 11:00 PM","Freddy's Bar","627 5th Avenue, Brooklyn, NY 11215","Tuesdays","","","In Person","","<h2>Freddy's Bar</h2><p>Freddy's Bar is a South Slope neighborhood institution with a long history of supporting local musicians poets and artists in a low-key bar setting.</p><h3>Tuesday Night Mic Check: A New Beginning</h3><p>On the third Tuesday of the month from 8:00 PM to 11:00 PM Freddy's hosts an original-music-only open mic presented by The ROTN Brand. It is a dedicated space for performers who write their own material rather than play covers.</p><h3>Fourth Sunday Traditional Irish Music Jam</h3><p>On the fourth Sunday of the month from 2:00 PM to 4:30 PM the bar hosts a traditional Irish music jam session an informal open format for musicians who play in that tradition.</p><h3>Other Programming</h3><p>Freddy's also hosts a piano sing-along and a house jazz combo on select Sunday afternoons giving the bar a steady rotation of live music beyond its two open-format nights.</p><h3>Good to Know</h3><p>Freddy's Bar is located at 627 5th Avenue in the South Slope neighborhood.</p>"
"Traditional Irish Music Jam @ Freddy's Bar","A monthly traditional Irish music session in an easygoing South Slope bar setting. Musicians bring their own instruments for an informal open-format afternoon of tunes.","2:00 PM - 4:30 PM","Freddy's Bar","627 5th Avenue, Brooklyn, NY 11215","Sundays","","","In Person","","<h2>Freddy's Bar</h2><p>Freddy's Bar is a South Slope neighborhood institution with a long history of supporting local musicians poets and artists in a low-key bar setting.</p><h3>Fourth Sunday Traditional Irish Music Jam</h3><p>On the fourth Sunday of the month from 2:00 PM to 4:30 PM Freddy's hosts a traditional Irish music jam session an informal open format for musicians who play in that tradition.</p><h3>Tuesday Night Mic Check: A New Beginning</h3><p>On the third Tuesday of the month from 8:00 PM to 11:00 PM the bar also hosts an original-music-only open mic presented by The ROTN Brand for performers who write their own material.</p><h3>Other Programming</h3><p>Freddy's also hosts a piano sing-along and a house jazz combo on select Sunday afternoons giving the bar a steady rotation of live music beyond its two open-format nights.</p><h3>Good to Know</h3><p>Freddy's Bar is located at 627 5th Avenue in the South Slope neighborhood.</p>"
"Radegast Open Mic @ Radegast Hall & Biergarten","A relaxed open mic inside a large Williamsburg German beer hall welcoming music poetry and short performance sets. Sign up at the door for a two-song or ten-minute slot.","8:00 PM","Radegast Hall & Biergarten","113 North 3rd Street, Brooklyn, NY 11249","Mondays","Sean Snyder","","In Person from 8:00 PM","","<h2>Radegast Hall &amp; Biergarten</h2><p>Radegast Hall &amp; Biergarten is a spacious German-style beer hall in Williamsburg known for long communal tables a retractable roof and a lively crowd &mdash; a very different backdrop from the typical small-bar open mic.</p><h3>The Open Mic</h3><p>On select Monday evenings starting at 8:00 PM, host Sean Snyder runs an open mic that welcomes music poetry and other short performances. Sign-ups happen at the door and each performer gets roughly two songs or ten minutes on stage. The size of the room means a genuinely captive audience and a lively atmosphere unlike a quiet listening room.</p><h3>Other Programming</h3><p>Radegast regularly hosts live bands, brass and folk acts as part of its broader beer-hall entertainment calendar.</p><h3>Good to Know</h3><p>Radegast Hall is located at 113 North 3rd Street in Williamsburg. Because the open mic runs on select Mondays rather than every week check the venue's calendar to confirm the next date.</p>"
"Open Mic & Variety Show @ The Rat NYC","A relaxed monthly variety night in a DUMBO bar mixing singers musicians and other performers on one stage. No cover charge with a one drink or snack minimum requested.","5:00 PM","The Rat NYC","68-117 Jay Street, Brooklyn, NY 11201","Sundays","Gideon Stein and Alexandra Cremer","","In Person","","<h2>The Rat NYC</h2><p>The Rat NYC is a bar and performance space in DUMBO that has built a following for its casual variety-night programming since opening.</p><h3>The Open Mic &amp; Variety Show</h3><p>On the fourth Sunday of the month at 5:00 PM, hosts Gideon Stein and Alexandra Cremer run an open mic and variety show welcoming singers musicians and other performers to share a short set. There is no cover charge though a one drink or snack purchase is requested.</p><h3>Other Programming</h3><p>The Rat NYC hosts a broader calendar of live music and community events throughout the month.</p><h3>Good to Know</h3><p>The Rat NYC is located at 68-117 Jay Street in DUMBO close to the Manhattan and Brooklyn Bridges.</p>"
"Sunday Musicians Open Mic @ Barrow's Intense NY Tasting Room","A full-backline open mic inside a Sunset Park ginger-liqueur tasting room. Solo performers get ten minutes and bands get twenty with a full PA drums amps and piano on hand.","5:00 PM","Barrow's Intense NY Tasting Room","86 34th Street, Brooklyn, NY 11232","Sundays","Braden Palmer","Full backline provided &mdash; PA microphones stands amps and piano with Bluetooth available for backing tracks","In Person from 5:00 PM","","<h2>Barrow's Intense NY Tasting Room</h2><p>Barrow's Intense NY is a ginger-liqueur distillery tasting room inside the Industry City complex in Sunset Park, an unusual but welcoming setting for a weekly open mic.</p><h3>The Open Mic</h3><p>Every Sunday starting at 5:00 PM host Braden Palmer runs a musicians open mic with a genuinely full backline &mdash; PA, microphones, stands, amps, a piano, and Bluetooth connectivity for backing tracks. Solo performers get a ten-minute slot and full bands get twenty minutes, with one bar-item purchase requested.</p><h3>Other Programming</h3><p>As part of Industry City, the tasting room sits alongside a wider calendar of food, drink and community events in the complex.</p><h3>Good to Know</h3><p>Barrow's Intense is located at 86 34th Street inside Industry City in Sunset Park.</p>"
"Tone's Bluegrass Jam @ Sunny's Bar","A legendary weekly bluegrass jam in a historic Red Hook dive bar that has run for more than two decades. Musicians circle up in the back room while listeners pack in around them.","9:00 PM (verify time with venue)","Sunny's Bar","253 Conover Street, Brooklyn, NY 11231","Saturdays","Tone Johansen","","In Person","","<h2>Sunny's Bar</h2><p>Sunny's Bar is a Red Hook waterfront dive bar with roots going back generations, widely regarded as a New York City landmark for live acoustic music.</p><h3>Tone's Bluegrass Jam</h3><p>Every Saturday, owner Tone Johansen hosts a bluegrass jam in the bar's back room that has been running for more than twenty years. Musicians of all levels form a circle and trade tunes while a crowd packs in around them &mdash; it is regularly cited among the best places to hear bluegrass in New York City.</p><h3>Other Programming</h3><p>Sunny's has long hosted a variety of folk, roots and acoustic acts throughout the week in addition to the Saturday jam.</p><h3>Good to Know</h3><p>Sunny's Bar is located at 253 Conover Street in Red Hook, a short walk from the waterfront.</p>"
"Jazz Dialogue Jam @ Ornithology Jazz Club","A nightly jazz jam session inside a Bushwick jazz club known for its vegan menu and full backline. Musicians sit in with a rotating cast of hosts for late-night improvisation.","Late night, nightly (check listings for exact start time)","Ornithology Jazz Club","6 Suydam Street, Brooklyn, NY 11221","Daily","","Full backline provided &mdash; bass, drum kit, mics and piano","In Person","","<h2>Ornithology Jazz Club</h2><p>Ornithology Jazz Club is a Bushwick jazz venue that has built a reputation for its nightly jam sessions and full vegan food menu, recalling an earlier era of New York City jazz clubs.</p><h3>The Jazz Dialogue Jam</h3><p>Ornithology runs a free jam session nearly every night of the week, with a full backline of bass, drum kit, microphones and piano ready for musicians to sit in. Hosts and house bands vary from night to night, so it is worth checking the club's social media for who is leading a given session.</p><h3>Other Programming</h3><p>Beyond the nightly jam, Ornithology books touring and local jazz acts for ticketed sets throughout the week.</p><h3>Good to Know</h3><p>Ornithology Jazz Club is located at 6 Suydam Street in Bushwick.</p>"
