title,event_description,event_time_plain,venue_name,venue_address,latitude,longitude,day,hosts,backline,sign_up,sign_up_sheet,event_venue_information
"Jazz Jam @ AvantGarden","Weekly jazz jam with The Houston Ensemble led by saxophonist Cory Wilson. Local musicians both seasoned and new gather for a relaxed and welcoming open jazz session. This is more than just a musical event - it's a celebration of community and the timeless allure of jazz.","9:30 PM - 2:00 AM","AvantGarden","411 Westheimer Rd Houston TX 77006","29.7428","-95.3954","Monday","Cory Wilson Quartet / Houston Ensemble","Yes - jazz backline available","Yes","","<h2>About AvantGarden</h2><p>AvantGarden is a unique historic 1896 Krafthouse in the Montrose area that serves as a multi-purpose venue featuring live music throughout the week. The bar offers craft cocktails and an on-site taco truck voted best in Houston.</p><h3>Weekly Events</h3><p>Monday: Jazz Jam (9:30 PM) - Tuesday: Acoustic Open Mic (7:30 PM) - Wednesday: Poetry Open Mic (7:00 PM) - Thursday: Comedy Open Mic - Friday: Burlesque Shows</p><p>The venue has been recognized by the New York Times as one of Houston's must-visit spots.</p>"
"Acoustic Open Mic @ AvantGarden","Free acoustic open mic night every Tuesday at AvantGarden. All musicians welcome to perform in this historic Montrose venue. Enjoy tacos and drinks while performers share original compositions and favorite covers.","7:30 PM - 10:00 PM","AvantGarden","411 Westheimer Rd Houston TX 77006","29.7428","-95.3954","Tuesday","Not specified","PA system with mics and cables","Yes","","<h2>Historic Krafthouse</h2><p>This historic building dates back to 1896 and has evolved through many identities. The venue supports Houston's creative community with nightly events.</p><h3>Features</h3><p>On-site taco truck voted best in Houston for nine years. Craft cocktails and full bar. Indoor and outdoor spaces with covered patio.</p>"
"Poetry Open Mic @ AvantGarden","Wednesday night poetry open mic featuring spoken word and poetry slam. The venue's unique atmosphere provides an intimate setting for poets to share their work. Open to the public for drinks and tacos while experiencing Houston's vibrant spoken word scene.","7:00 PM - 10:00 PM","AvantGarden","411 Westheimer Rd Houston TX 77006","29.7428","-95.3954","Wednesday","Write About Now","Microphone and sound system","Yes","","<h2>Literary Hub</h2><p>AvantGarden hosts Write About Now poetry series every Wednesday. This historic venue provides an intimate setting for Houston's spoken word community.</p><h3>Atmosphere</h3><p>Historic 1896 building with indoor and outdoor spaces. Full bar service and award-winning taco truck on-site.</p>"
"Open Mic Night @ McGonigel's Mucky Duck","Houston's premier Irish pub hosts weekly open mic night featuring folk and country acoustic performances. The Duck stage is open for original compositions or favorite covers. Comedians and poets and other performers also welcome. Each performer gets 3 songs or 15 minutes. No cover charge.","6:00 PM - 9:30 PM","McGonigel's Mucky Duck","2425 Norfolk St Houston TX 77098","29.7383","-95.4145","Monday","McGonigel's Staff","Yes - PA with mics and cables","Yes - 5:30 PM sign-up","","<h2>Top 20 Acoustic Venue</h2><p>Listed by Billboard Magazine as one of the Top 20 Acoustic Venues in the U.S. McGonigel's Mucky Duck is one of Houston's premier spots for folk and blues and country and Celtic music.</p><h3>Concert Schedule</h3><p>Features concerts with national touring acts Thursday through Sunday nights. Monday is open mic night and Wednesday hosts an Irish traditional music session. The venue serves traditional Irish pub fare including shepherd's pie and fish and chips alongside Guinness and Harp and other imported beers.</p>"
"Bluegrass Jam @ Buffalo Grill","Weekly bluegrass jam session at Buffalo Grill featuring acoustic instruments. Players of all levels welcome to join in on traditional bluegrass standards and gospel songs and instrumental breakdowns. Bring your mandolin or fiddle or banjo or guitar or bass.","6:00 PM - 8:00 PM","Buffalo Grill","4080 Bissonnet St Houston TX 77005","29.7098","-95.4298","Wednesday","Community-led","No - acoustic instruments BYO","No","","<h2>Bluegrass Community Hub</h2><p>Buffalo Grill hosts regular bluegrass jam sessions as part of Houston's acoustic music community. The venue provides a casual atmosphere for traditional bluegrass music and welcomes players at all skill levels.</p>"
"Bluegrass Jam @ Luka BBQ Steakhouse","Weekly bluegrass jam every Tuesday evening. Acoustic instruments welcome for traditional bluegrass playing in a casual restaurant setting. Part of the Houston area bluegrass community network.","7:00 PM - 9:00 PM","Luka BBQ Steakhouse","17052 Saturn Ln Houston TX 77058","29.5597","-95.0954","Tuesday","Community-led","No - acoustic instruments BYO","No","","<h2>Clear Lake Area Bluegrass</h2><p>Luka BBQ Steakhouse in the Clear Lake and NASA area hosts weekly bluegrass jams providing space for the Bay Area bluegrass community. The venue offers food and drinks alongside the music.</p>"
"Bay Area Bluegrass Show & Jam @ Webster Civic Center","Free monthly event featuring jam rooms from 4-9 PM for all skill levels. Open mic 6-7 PM. Feature band 7-8:15 PM. Closing act 8:15-9 PM. Food and drinks available for donation with no alcohol. The Bay Area Bluegrass Association has been promoting bluegrass music in the Houston area since 1986.","4:00 PM - 9:00 PM","Webster Civic Center","311 Pennsylvania Ave Webster TX 77598","29.5378","-95.1188","Saturday (3rd of month)","Bay Area Bluegrass Association","Acoustic instruments and jam rooms available","No","","<h2>BABA Monthly Shows</h2><p>Webster Civic Center hosts the Bay Area Bluegrass Association's free monthly shows every third Saturday. Founded in 1986 BABA preserves and encourages and promotes bluegrass and bluegrass gospel music as an American art form.</p><h3>Event Format</h3><p>Multiple jam rooms from 4-9 PM for players of all levels. Open mic segment 6-7 PM. Featured band performance 7-8:15 PM. Closing act 8:15-9 PM. The organization supports community events and fundraisers and festivals throughout the year.</p>"
"Acoustic Jam @ Last Concert Cafe","Join the acoustic jam session during Sunday brunch at Houston's oldest live music venue. Dating back to the 1940s Last Concert Cafe provides a unique setting for musicians to gather and play. Knock twice on the red door to enter this historic venue.","During Sunday Brunch - 10:30 AM - 3:00 PM","Last Concert Cafe","1403 Nance St Houston TX 77002","29.7539","-95.3594","Sunday","Community-led","Varies","No","","<h2>Houston's Oldest Venue</h2><p>Last Concert Cafe has been entertaining Houstonians since the 1940s making it Houston's oldest live music venue. This historic venue in the Downtown Warehouse District features live music Wednesday-Saturday until 2 AM.</p><h3>Dawn's Margarita Garden</h3><p>Features an intimate backyard amphitheater for performances. The cafe serves authentic Tex-Mex cuisine and requires guests to knock twice on the big red door for entry - a nod to its speakeasy history.</p>"
"Open Mic @ Last Concert Cafe","Open mic night at Houston's longest-running live music venue during longest happy hour. The venue shares a cut of bar sales with performers and guarantees a meal for every performer. From drum circles to funk to bluegrass the eclectic clientele and free-spirited atmosphere make this unique.","5:00 PM - 12:00 AM","Last Concert Cafe","1403 Nance St Houston TX 77002","29.7539","-95.3594","Monday","Last Concert Cafe Staff","Yes - PA system available","Yes","","<h2>Since the 1940s</h2><p>Last Concert Cafe dates back to the 1940s and serves as Houston's oldest live music venue and party space. Located in the Downtown Warehouse District this historic Tex-Mex cafe and bar features live music most nights of the week.</p><h3>Artist Support</h3><p>The venue provides an intimate backyard amphitheater setting and shares bar sales with performers plus guarantees meals. This commitment to supporting artists has made it a beloved Houston institution.</p>"
"Bluegrass Rising Jam @ Good Shepherd Church","Weekly bluegrass jam session in Cypress hosted by Bluegrass Rising. Acoustic instruments welcome for traditional bluegrass repertoire. Part of the Houston area bluegrass music community.","6:00 PM - 8:30 PM","Good Shepherd Church","20155 Cypresswood Dr Cypress TX 77433","29.9892","-95.6394","Monday","Bluegrass Rising","No - acoustic instruments BYO","No","","<h2>Northwest Houston Bluegrass</h2><p>Good Shepherd Church in Cypress hosts the weekly Bluegrass Rising jam session providing space for the northwest Houston bluegrass community. The church supports traditional acoustic music in a welcoming environment.</p>"
