"title","venue_description","location","email_address","phone_number","website"
"Kenny Dorham's Backyard","<h2>Kenny Dorham's Backyard</h2> <h3>East Austin outdoor stage</h3> <p>Kenny Dorham's Backyard at 1106 E. 11th Street is a beloved East Austin outdoor music yard tied to DiverseArts programming. Blue Monday Blues Jam and the monthly Jazz OUTside series with free jam keep participatory music at the center.</p> <p>Expect blankets chairs BYOB energy food trucks and suggested-donation doors. It is neighborhood legacy music — blues jazz and community hang — under open sky rather than club lighting.</p> <p>Players singers dancers and listeners all fit the yard culture. Check DiverseArts listings before weather-sensitive outdoor nights.</p>","1106 E. 11th St Austin TX 78702","","","http://www.diversearts.org/KDBackyard"
"The Elephant Room","<h2>The Elephant Room</h2> <h3>Downtown jazz club</h3> <p>The Elephant Room on Congress Avenue is Austin's classic downtown jazz basement. Serious listening and a deep local jazz lineage define the room.</p> <p>Monday nights belong to Michael Mordecai's long-running jazz jam — sit-ins house rhythm and surprise guests. The club actively programs 2026 shows beyond the jam.</p> <p>Arrive ready to respect the bandstand etiquette that keeps this hang legendary.</p>","315 Congress Avenue Austin TX 78701","aaron@elephantroom.com","(512) 575-2925","https://elephantroom.com/"
"The Buzz Mill","<h2>The Buzz Mill</h2> <h3>Riverside cafe and acoustic stage</h3> <p>Buzz Mill's Riverside location on Town Creek Drive runs around the clock and hosts a Monday Music Open Mic aimed at musicians singers and songwriters.</p> <p>Acoustic guitars and a supportive PA-friendly room make it an easy walk-up mic. Signup at 7:00 PM; music 8:00–10:00 PM with local hosts.</p> <p>A Riverside staple if you want cafe energy instead of bar-volume stages.</p>","1505 Town Creek Drive Austin TX 78741","rangerrick@buzzmillcoffee.com","(512) 547-9909","https://www.buzzmillcoffee.com/"
"Batch Craft Beer & Kolaches","<h2>Batch Craft Beer &amp; Kolaches</h2> <h3>East Austin jam and open mic hub</h3> <p>Batch on Manor Road packs more open stages into one brewery than almost anywhere else in town. Sundays bring CTBA bluegrass and Golden Hour jazz; Mondays host AFTM folk open mic and classical reading nights; last Sundays add a supportive open mic; third Saturdays welcome Austin Choro Club.</p> <p>The room stays community-first: drop-in pickers tip buckets and collaborative jams over VIP culture. Kolaches beer and acoustic instruments share the floor comfortably.</p> <p>Start here if you want one address that maps Austin's participatory week across bluegrass jazz folk classical and Brazilian choro.</p>","3220 Manor Road Austin TX 78723","info@batchatx.com","(512) 401-3025","https://www.batchatx.com/"
"Cactus Cafe","<h2>Cactus Cafe</h2> <h3>UT Texas Union listening room</h3> <p>Cactus Cafe remains one of Austin's historic songwriter rooms — now under University Unions on the UT campus. Tuesday Songwriters Open Mic is original-music only hosted by Jake Farr.</p> <p>Free entry and a true listening-room ethic keep craft at the center. Performer signup runs through the host email; the night follows the academic calendar seasonally.</p> <p>For singer-songwriters who want a quiet attentive room this is still essential Austin.</p>","2308 Whitis Ave Texas Union Austin TX 78712","jakefarrmusic@gmail.com","","https://universityunions.utexas.edu/play/cactus-cafe"
"Mozart's Coffee Roasters","<h2>Mozart's Coffee Roasters</h2> <h3>Lake Austin Boulevard deck</h3> <p>Mozart's is known citywide for coffee lake views and Late at the Lake — a big Tuesday outdoor open mic that prioritizes original song debuts.</p> <p>Separate signup sheets for originals covers and poetry keep the long performer list organized. Rules favor short sets without backing tracks or full drums.</p> <p>Contact music@mozartscoffee.com; arrive early if you want a slot on a busy lakeside night.</p>","3825 Lake Austin Blvd Austin TX 78703","music@mozartscoffee.com","","https://mozartscoffee.com/"
"Regal Rooms","<h2>Regal Rooms</h2> <h3>South Austin Event Center</h3> <p>Regal Rooms hosts Brecks Blues — a collaborative Tuesday blues jam with professional backline from the Silver Alert Band. It continues a two-decade jam tradition in South Austin.</p> <p>Signup at 7:30 PM; jam into the late evening. Free or pay-what-you-want support keeps the door friendly for players and listeners.</p> <p>Come to plug in and play with others not to deliver a solo showcase set.</p>","1204 Regal Row Austin TX 78748","info@regalrooms.com","(512) 434-3184","https://www.regalrooms.com/"
"Lucky Rabbit","<h2>Lucky Rabbit</h2> <h3>Jonestown acoustic open mic</h3> <p>Lucky Rabbit on Ranch Road 1431 serves the Lake Travis and greater Austin songwriter crowd with a Tuesday open mic hosted by Chris Slone.</p> <p>Inclusive acoustic sets welcome vocalists who need accompaniment. Professional sound and a 6:00–9:00 PM window make it approachable for all levels.</p> <p>Proof that Austin's open-stage map stretches well beyond downtown.</p>","18626 Ranch Road 1431 Jonestown TX 78645","","(512) 382-5035","https://luckyrabbitbar.com/"
"Poodies Roadhouse","<h2>Poodies Roadhouse</h2> <h3>Spicewood Hill Country roadhouse</h3> <p>Poodies Hilltop Roadhouse carries decades of Texas music lore into present-day Wednesday open mics under the No Bad Days banner.</p> <p>Country Americana and songwriter sets rule the night. Sign up near 7:30 PM; play without a fee on a stage that still feels like working Hill Country music.</p> <p>Rotating hosts keep the mic lively for locals and Austin drivers willing to head west on 71.</p>","22308 State Highway 71 West Spicewood TX 78669","","(512) 264-0318","https://poodies.net/"
"Opa Greek Cafe","<h2>Opa Greek Cafe</h2> <h3>South Lamar cafe and wine bar</h3> <p>Opa on South Lamar blends Greek cafe hospitality with a weekly Wednesday open mic. Music sits comfortably beside poetry and art in a neighborhood room.</p> <p>In-person signup around 6:30 PM leads into a 7:00–10:00 PM show window. It is a friendly South Austin foothold for first-timers and regulars alike.</p> <p>Check opasola.com/events for holiday shifts and special nights.</p>","2050 S Lamar Blvd Austin TX 78704","","(512) 326-8742","https://opasola.com/"
