"title","venue_description","location","email_address","phone_number","website"
"Pete's Candy Store","<h2>Pete's Candy Store</h2><p>Pete's Candy Store is a narrow Williamsburg storefront bar that has been a fixture of Brooklyn's independent music scene for well over a decade. Up front it is a cozy neighborhood bar; toward the back, past a long hallway, it opens into a small room with a low stage, string lights and church-pew seating that has hosted countless touring and local acts.</p><h3>Atmosphere and Setting</h3><p>The back room at Pete's is famously tiny, which is exactly its appeal &mdash; there is no bad seat, and performers play just a few feet from the crowd. It is a listening room in miniature, favoring original songwriting over background noise, and the space has become genuinely beloved among New York City's singer-songwriter community.</p><h3>Sunday Open Mic</h3><p>Every Sunday from 5:00 PM to 8:00 PM (sign-up from 4:00 PM), host Bruce Martin runs Pete's long-running open mic. The night is built specifically around original material rather than cover songs, giving performers a place to test new songs in front of a genuinely attentive room. A keyboard stand and an aux cable for backing tracks are available, but there is no house band or drum kit, so performers should plan to bring their own instrument. Over the years the open mic has served as an early stage for a number of acts who went on to build touring careers, and it remains one of the more respected songwriter nights in the borough.</p><h3>Other Programming</h3><p>Outside of the Sunday open mic, Pete's books a steady calendar of indie, folk and singer-songwriter shows through the week, along with occasional comedy and spoken-word nights, keeping the small back room busy most nights of the week.</p><h3>Good to Know</h3><p>Pete's Candy Store is located at 709 Lorimer Street in Williamsburg, within walking distance of both the Lorimer Street (L) and Metropolitan Avenue (G) subway stations. The venue is 21 and over, and the open mic draws a loyal crowd of regulars, so arriving close to the 4:00 PM sign-up time is a good idea for a guaranteed slot.</p>","709 Lorimer Street, Brooklyn, NY 11211","","(718) 302-3770","https://www.petescandystore.com/"
"Brooklyn Music Kitchen","<h2>Brooklyn Music Kitchen</h2><p>Brooklyn Music Kitchen is a Clinton Hill music venue and bar built from the ground up for live performance, with a proper stage, sound system and lighting rather than a corner PA. It has become known in particular for a weekly open mic that pairs performers with a genuine in-house backing band.</p><h3>Atmosphere and Setting</h3><p>The room feels more like a small concert venue than a typical bar, with the stage and sound setup front and center. That focus on production is what sets Brooklyn Music Kitchen apart from most open mic rooms in the borough &mdash; performers get a real band behind them rather than playing solo into a quiet room.</p><h3>Wednesday Open Mic Night</h3><p>Every Wednesday, the sign-up sheet opens at 7:00 PM and the house band takes the stage at 8:30 PM to back performers through a curated list of blues, soul, rock, pop, R&amp;B, jazz and folk songs. Performers can also choose to play solo. Because slots fill quickly, the venue encourages online pre-submission by Saturday night in addition to the day-of sign-up sheet, and it enforces a no-show policy so the night keeps moving for everyone on the list.</p><h3>Other Programming</h3><p>Beyond its signature open mic, Brooklyn Music Kitchen books touring and local bands on non-open-mic nights, functioning as a working venue for original music throughout the week rather than a single-night pop-up.</p><h3>Good to Know</h3><p>Brooklyn Music Kitchen is located at 177 Vanderbilt Avenue in Clinton Hill/Fort Greene, close to the Brooklyn Navy Yard and a short walk from the G train. Contact the venue by phone or email ahead of a visit to confirm the current sign-up process.</p>","177 Vanderbilt Avenue, Brooklyn, NY 11205","contact@brooklynmusickitchen.com","(929) 295-8499","https://brooklynmusickitchen.com/"
"Fred's Dog House","<h2>Fred's Dog House</h2><p>Fred's Dog House is a Williamsburg bar that identifies itself first and foremost as a blues club, and its programming backs that up &mdash; live blues, roots and jam-oriented music sit at the center of its weekly calendar.</p><h3>Atmosphere and Setting</h3><p>The bar has a lived-in, unpretentious feel that suits its genre focus, drawing a regular crowd of blues fans and musicians rather than a rotating bar-hop crowd.</p><h3>Tuesday Open Mic and Blues Jam</h3><p>Every Tuesday starting at 8:30 PM, host Karl Schwarz runs a session that blends open mic sign-ups with looser blues jamming among the musicians in the room. It is a comfortable entry point for blues players looking to sit in with other musicians as much as it is a stage for solo performers.</p><h3>Other Programming</h3><p>Fred's Dog House runs a broader live-music calendar centered on blues and roots acts throughout the week, in keeping with its identity as a dedicated blues club.</p><h3>Good to Know</h3><p>Fred's Dog House is located at 354 Grand Street in Williamsburg. Because the schedule can shift, it is worth calling ahead or checking the venue's live-music page to confirm the Tuesday session is running as planned.</p>","354 Grand Street, Brooklyn, NY 11211","","(917) 384-5035","https://www.fredsdoghouse.com/"
"Freddy's Bar","<h2>Freddy's Bar</h2><p>Freddy's Bar is a South Slope neighborhood institution with a long history of supporting local musicians, poets and artists in a low-key, unpretentious bar setting. Its programming leans toward original work and community-driven sessions rather than tourist-facing entertainment.</p><h3>Atmosphere and Setting</h3><p>Freddy's keeps the feel of a genuine neighborhood bar &mdash; comfortable, a little worn-in, and consistently supportive of the local arts scene that has grown up around it over the years.</p><h3>Tuesday Night Mic Check: A New Beginning</h3><p>On the third Tuesday of the month from 8:00 PM to 11:00 PM, Freddy's hosts an original-music-only open mic presented by The ROTN Brand. It is specifically a space for performers who write their own material, giving Brooklyn songwriters a dedicated stage away from cover-heavy nights.</p><h3>Fourth Sunday Traditional Irish Music Jam</h3><p>On the fourth Sunday of the month from 2:00 PM to 4:30 PM, the bar hosts a traditional Irish music jam session, an informal open format for musicians who play in that tradition to gather and trade tunes.</p><h3>Other Programming</h3><p>Freddy's also hosts a recurring piano sing-along and a house jazz combo on select Sunday afternoons, giving the bar a steady rotation of live music beyond its two open-format nights.</p><h3>Good to Know</h3><p>Freddy's Bar is located at 627 5th Avenue in the South Slope neighborhood, an easy walk from the Prospect Expressway and the F/G trains.</p>","627 5th Avenue, Brooklyn, NY 11215","","","https://www.freddysbar.com/"
"Radegast Hall & Biergarten","<h2>Radegast Hall &amp; Biergarten</h2><p>Radegast Hall &amp; Biergarten is a spacious German-style beer hall in Williamsburg, known for its long communal tables, retractable roof and lively, high-energy crowd &mdash; a very different backdrop from the typical small-bar open mic room.</p><h3>Atmosphere and Setting</h3><p>The size and volume of the room give performers a genuinely captive audience rather than a quiet listening crowd, which makes for a livelier, more social kind of open mic than a traditional songwriter showcase.</p><h3>The Open Mic</h3><p>On select Monday evenings starting at 8:00 PM, host Sean Snyder runs an open mic welcoming music, poetry and other short performances. Sign-ups happen at the door and each performer typically gets around two songs or ten minutes on stage.</p><h3>Other Programming</h3><p>Radegast regularly hosts live bands, brass ensembles and folk acts as part of its broader beer-hall entertainment calendar, in addition to its open mic nights.</p><h3>Good to Know</h3><p>Radegast Hall is located at 113 North 3rd Street in Williamsburg. Because the open mic runs on select Mondays rather than every week, checking the venue's calendar before visiting is recommended.</p>","113 North 3rd Street, Brooklyn, NY 11249","info@radegasthall.com","(718) 963-3973","https://radegasthall.com/"
"The Rat NYC","<h2>The Rat NYC</h2><p>The Rat NYC is a bar and performance space in DUMBO that has built a loyal following for its casual, community-driven variety-night programming since opening.</p><h3>Atmosphere and Setting</h3><p>The space has a relaxed, low-cover neighborhood feel despite sitting in one of Brooklyn's most visited waterfront areas, making it an approachable stop for both performers and audiences.</p><h3>Open Mic &amp; Variety Show</h3><p>On the fourth Sunday of the month at 5:00 PM, hosts Gideon Stein and Alexandra Cremer run an open mic and variety show welcoming singers, musicians and other performers to share a short set on one stage. There is no cover charge, though a one drink or snack purchase is requested.</p><h3>Other Programming</h3><p>The Rat NYC hosts a broader calendar of live music and community events throughout the month, reflecting its role as a growing DUMBO gathering spot.</p><h3>Good to Know</h3><p>The Rat NYC is located at 68-117 Jay Street in DUMBO, close to both the Manhattan and Brooklyn Bridges.</p>","68-117 Jay Street, Brooklyn, NY 11201","","(347) 768-2893","https://www.theratnyc.com/"
"Barrow's Intense NY Tasting Room","<h2>Barrow's Intense NY Tasting Room</h2><p>Barrow's Intense NY is a ginger-liqueur distillery tasting room inside the Industry City complex in Sunset Park &mdash; an unusual but genuinely welcoming setting for a weekly musicians open mic.</p><h3>Atmosphere and Setting</h3><p>The tasting room brings a different feel than a typical bar open mic, combining a small-batch spirits business with a purpose-built performance setup, inside the larger creative and industrial community at Industry City.</p><h3>Sunday Musicians Open Mic</h3><p>Every Sunday starting at 5:00 PM, host Braden Palmer runs a musicians open mic with a genuinely full backline &mdash; PA, microphones, stands, amps, a piano and Bluetooth connectivity for backing tracks. Solo performers get a ten-minute slot and full bands get twenty minutes, with one bar-item purchase requested.</p><h3>Other Programming</h3><p>As part of Industry City, the tasting room sits alongside a wider calendar of food, drink and community events throughout the complex.</p><h3>Good to Know</h3><p>Barrow's Intense is located at 86 34th Street inside Industry City in Sunset Park, accessible via the N/R trains.</p>","86 34th Street, Brooklyn, NY 11232","","(917) 597-1084","https://barrowsintense.com/"
"Sunny's Bar","<h2>Sunny's Bar</h2><p>Sunny's Bar is a Red Hook waterfront dive bar with roots going back generations, widely regarded as a New York City landmark for live acoustic music. Its worn wooden interior and laid-back atmosphere have made it a gathering point for musicians across the city for decades.</p><h3>Atmosphere and Setting</h3><p>Sunny's is unmistakably a dive bar in the best sense &mdash; unpolished, welcoming and completely unpretentious, with a back room that feels more like someone's living room than a music venue.</p><h3>Tone's Bluegrass Jam</h3><p>Every Saturday, owner Tone Johansen hosts a bluegrass jam in the back room that has been running for more than twenty years. Musicians of all levels form a circle and trade tunes while a crowd packs in around them, and the session is regularly cited as one of the best places to hear bluegrass in New York City.</p><h3>Other Programming</h3><p>Sunny's has long hosted a variety of folk, roots and acoustic acts throughout the week in addition to the Saturday jam, cementing its reputation as one of Brooklyn's most authentic music bars.</p><h3>Good to Know</h3><p>Sunny's Bar is located at 253 Conover Street in Red Hook, a short walk from the waterfront and the IKEA ferry landing.</p>","253 Conover Street, Brooklyn, NY 11231","sunnysbarnews@gmail.com","(718) 625-8211","https://www.sunnysredhook.com/"
"Ornithology Jazz Club","<h2>Ornithology Jazz Club</h2><p>Ornithology Jazz Club is a Bushwick jazz venue that has built a strong reputation for its nightly jam sessions and full vegan food menu, evoking an earlier era of New York City jazz clubs.</p><h3>Atmosphere and Setting</h3><p>The club has an intimate, low-lit listening-room feel, with a full backline set up nightly for musicians to sit in &mdash; a rarity among Brooklyn's jazz spots.</p><h3>Jazz Dialogue Jam</h3><p>Ornithology runs a free jam session nearly every night of the week, with bass, drum kit, microphones and piano ready for musicians to join in. Hosts and house bands vary from night to night, so it is worth checking the club's social media for who is leading a given session.</p><h3>Other Programming</h3><p>Beyond the nightly jam, Ornithology books touring and local jazz acts for ticketed sets throughout the week, making it a full-time working jazz club rather than a single-night pop-up.</p><h3>Good to Know</h3><p>Ornithology Jazz Club is located at 6 Suydam Street in Bushwick.</p>","6 Suydam Street, Brooklyn, NY 11221","","(917) 231-4766","https://ornithologyjazzclub.com/"
"The Buren","<h2>The Buren</h2><p>The Buren is a Bushwick cafe and bar near the elevated J train that hosts pop-up events and live performances alongside its regular food and drink service.</p><h3>Atmosphere and Setting</h3><p>The space has a relaxed, cafe-meets-bar feel by day that shifts into a casual live-music spot in the evenings, drawing a neighborhood crowd of regulars and performers.</p><h3>Open Mic Under the J</h3><p>On Sunday evenings, The Buren runs a neighborhood open mic with sign-up starting at 7:30 PM and performances from 8:00 PM to 11:00 PM, welcoming performers of any genre for a relaxed, low-key evening.</p><h3>Other Programming</h3><p>The Buren regularly hosts pop-up markets, DJ nights and community gatherings alongside its cafe service, making it a versatile neighborhood hub beyond its Sunday open mic.</p><h3>Good to Know</h3><p>The Buren is located at 1223 Broadway in Bushwick, near the Gates Avenue J/M subway station.</p>","1223 Broadway, Brooklyn, NY 11221","info@theburenbkny.com","(718) 684-3023","https://theburenbkny.com/"
